SECONDS,pv_normed_per_kWp,T_amb_C,Heat_demand_after_storage_kW,dhs.temp_forward,dhs.temp_return,dhs_loss.fix,t_hp_air.eff_out_1,t_hp_air.max,t_hp_geo.eff_out_1,t_hp_ely.eff_out_1,t_hp_ely.eff_in_2,demand_elec.fix
5130900,0.085549529,1.875,1723.711579,80,50,44.60534634,3.663895075,1,3.11098,11.40692667,10.40692667,116.7192076
5131800,0.095968768,1.95,1661.613922,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,114.0498198
5132700,0.105038465,2.025,1634.585784,80,50,44.60534634,3.587083857,1,3.11098,11.40692667,10.40692667,106.156807
5133600,0.113894677,2.1,1608.15925,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,90.50939495
5134500,0.123300225,2.275,1608.15925,80,50,44.60534634,3.456644444,1,3.11098,11.40692667,10.40692667,95.01805971
5135400,0.137985295,2.45,1625.416702,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,102.9521401
5136300,0.180070222,2.625,1566.233422,80,50,44.60534634,3.442734406,1,3.11098,11.40692667,10.40692667,102.0420207
5137200,0.232148571,2.8,1562.268972,80,50,44.60534634,3.456644444,1,3.11098,11.40692667,10.40692667,92.70106814
5138100,0.271432438,2.925,1510.354309,80,50,44.60534634,3.435821285,1,3.11098,11.40692667,10.40692667,81.3060964
5139000,0.289594121,3.05,1479.689114,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,67.23743781
5139900,0.299399569,3.175,1448.78541,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,54.73858848
5140800,0.305358662,3.3,1412.582406,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,52.38512234
5141700,0.316642319,3.45,1358.754774,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,53.81000783
5142600,0.319368747,3.6,1326.370591,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,53.54051946
5143500,0.321895526,3.75,1318.102696,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,55.05378631
5144400,0.323638651,3.9,1303.339005,80,50,44.60534634,3.394918651,1,3.11098,11.40692667,10.40692667,57.72285807
5145300,0.323987943,3.85,1303.339005,80,50,44.60534634,3.38819604,1,3.11098,11.40692667,10.40692667,68.36323905
5146200,0.32219644,3.8,1275.757754,80,50,44.60534634,3.484804481,1,3.11098,11.40692667,10.40692667,90.57787314
5147100,0.31768021,3.75,1274.078943,80,50,44.60534634,3.549873444,1,3.11098,11.40692667,10.40692667,122.0570829
5148000,0.311036761,3.7,1265.75704,80,50,44.60534634,3.679653763,1,3.11098,11.40692667,10.40692667,166.0759667
5148900,0.302960618,3.7,1257.553684,80,50,44.60534634,3.703547619,1,3.11098,11.40692667,10.40692667,190.5618665
5149800,0.293958849,3.7,1275.615557,80,50,44.60534634,3.71965,1,3.11098,11.40692667,10.40692667,183.4399666
5150700,0.288947933,3.7,1288.99469,80,50,44.60534634,3.711581345,1,3.11098,11.40692667,10.40692667,181.968185
5151600,0.274693769,3.7,1283.105931,80,50,44.60534634,3.703547619,1,3.11098,11.40692667,10.40692667,177.377153
5152500,0.255985891,3.6,1230.913993,80,50,44.60534634,3.752278509,1,3.11098,11.40692667,10.40692667,184.3677108
5153400,0.232145181,3.5,1250.055397,80,50,44.60534634,3.632779193,1,3.11098,11.40692667,10.40692667,187.8331266
5154300,0.205897874,3.4,1265.308075,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,191.3396149
5155200,0.177595199,3.3,1304.734365,80,50,44.60534634,3.625082627,1,3.11098,11.40692667,10.40692667,157.6661524
5156100,0.143207133,3.1,1343.384743,80,50,44.60534634,3.557253638,1,3.11098,11.40692667,10.40692667,127.5676565
5157000,0.108936541,2.9,1355.302414,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,105.9555359
5157900,0.063126025,2.7,1336.871826,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,106.6008292
5158800,0.0287524,2.5,1356.440495,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,103.934399
5159700,0.016483908,2.375,1365.924296,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,112.406447
5160600,0.007032634,2.25,1538.979083,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,92.6207997
5161500,0.000956707,2.125,1591.615828,80,50,44.60534634,3.309553191,1,3.11098,11.40692667,10.40692667,74.42364194
5162400,0,2,1579.309857,80,50,44.60534634,3.303164093,1,3.11098,11.40692667,10.40692667,58.84031806
5163300,0,1.95,1639.028116,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,55.19932691
5164200,0,1.9,1639.028116,80,50,44.60534634,3.32886965,1,3.11098,11.40692667,10.40692667,53.72041684
5165100,0,1.85,1533.204961,80,50,44.60534634,3.315967054,1,3.11098,11.40692667,10.40692667,55.05378631
5166000,0,1.8,1579.861651,80,50,44.60534634,3.290459615,1,3.11098,11.40692667,10.40692667,57.72285807
5166900,0,1.725,1579.861651,80,50,44.60534634,3.296799615,1,3.11098,11.40692667,10.40692667,68.36323905
5167800,0,1.65,1635.647575,80,50,44.60534634,3.322405825,1,3.11098,11.40692667,10.40692667,90.57787314
5168700,0,1.575,1658.484288,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,122.0570829
5169600,0,1.5,1675.594568,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,166.0759667
5170500,0,1.525,1525.159332,80,50,44.60534634,3.374830375,1,3.11098,11.40692667,10.40692667,190.5618665
5171400,0,1.55,1487.647674,80,50,44.60534634,3.38819604,1,3.11098,11.40692667,10.40692667,183.4399666
5172300,0,1.575,1521.040638,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,181.968185
5173200,0,1.6,1521.568208,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,177.377153
5174100,0,1.675,1533.068905,80,50,44.60534634,3.435821285,1,3.11098,11.40692667,10.40692667,184.3677108
5175000,0,1.75,1462.354373,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,187.8331266
5175900,0,1.825,1480.314533,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,191.3396149
5176800,0,1.9,1451.2412,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,157.6661524
5177700,0,1.85,1484.42106,80,50,44.60534634,3.449675403,1,3.11098,11.40692667,10.40692667,127.5676565
5178600,0,1.8,1508.290911,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,105.9555359
5179500,0,1.75,1503.73357,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,106.6008292
5180400,0,1.7,1487.545677,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,103.934399
5181300,0,1.725,1510.510786,80,50,44.60534634,3.435821285,1,3.11098,11.40692667,10.40692667,112.406447
5182200,0,1.75,1485.12596,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,92.6207997
5183100,0,1.775,1485.12596,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,74.42364194
5184000,0,1.8,1562.52998,80,50,44.60534634,3.309553191,1,3.11098,11.40692667,10.40692667,58.84031806
5184900,0,1.775,1571.264082,80,50,44.60534634,3.290459615,1,3.11098,11.40692667,10.40692667,55.19932691
5185800,0,1.75,1569.478967,80,50,44.60534634,3.27785249,1,3.11098,11.40692667,10.40692667,53.72041684
5186700,0,1.725,1555.453894,80,50,44.60534634,3.259121905,1,3.11098,11.40692667,10.40692667,55.05378631
5187600,0,1.7,1571.22072,80,50,44.60534634,3.27785249,1,3.11098,11.40692667,10.40692667,57.72285807
5188500,0,1.725,1571.22072,80,50,44.60534634,3.368187008,1,3.11098,11.40692667,10.40692667,68.36323905
5189400,0,1.75,1595.051138,80,50,44.60534634,3.449675403,1,3.11098,11.40692667,10.40692667,90.57787314
5190300,0,1.775,1578.024699,80,50,44.60534634,3.527915464,1,3.11098,11.40692667,10.40692667,122.0570829
5191200,0,1.8,1576.214345,80,50,44.60534634,3.572106472,1,3.11098,11.40692667,10.40692667,166.0759667
5192100,0,1.85,1575.676094,80,50,44.60534634,3.594619748,1,3.11098,11.40692667,10.40692667,190.5618665
5193000,0,1.9,1576.233078,80,50,44.60534634,3.564664583,1,3.11098,11.40692667,10.40692667,183.4399666
5193900,0,1.95,1581.765401,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,181.968185
5194800,0,2,1585.470426,80,50,44.60534634,3.648270789,1,3.11098,11.40692667,10.40692667,177.377153
5195700,0,1.95,1565.794917,80,50,44.60534634,3.671757511,1,3.11098,11.40692667,10.40692667,184.3677108
5196600,0,1.9,1565.794917,80,50,44.60534634,3.663895075,1,3.11098,11.40692667,10.40692667,187.8331266
5197500,0,1.85,1601.368939,80,50,44.60534634,3.648270789,1,3.11098,11.40692667,10.40692667,191.3396149
5198400,0,1.8,1578.802636,80,50,44.60534634,3.564664583,1,3.11098,11.40692667,10.40692667,157.6661524
5199300,0,1.775,1578.802636,80,50,44.60534634,3.477721545,1,3.11098,11.40692667,10.40692667,127.5676565
5200200,0,1.75,1572.350561,80,50,44.60534634,3.309553191,1,3.11098,11.40692667,10.40692667,105.9555359
5201100,0,1.725,1593.967794,80,50,44.60534634,3.252925856,1,3.11098,11.40692667,10.40692667,106.6008292
5202000,0,1.7,1603.246938,80,50,44.60534634,3.19223694,1,3.11098,11.40692667,10.40692667,103.934399
5202900,0,1.65,1525.62644,80,50,44.60534634,3.139521101,1,3.11098,11.40692667,10.40692667,112.406447
5203800,0,1.6,1556.954913,80,50,44.60534634,3.156898524,1,3.11098,11.40692667,10.40692667,92.6207997
5204700,0,1.55,1556.954913,80,50,44.60534634,3.151084715,1,3.11098,11.40692667,10.40692667,74.42364194
5205600,0,1.5,1665.247358,80,50,44.60534634,3.151084715,1,3.11098,11.40692667,10.40692667,58.84031806
5206500,0,1.55,1718.386483,80,50,44.60534634,3.11664663,1,3.11098,11.40692667,10.40692667,55.19932691
5207400,0,1.6,1718.386483,80,50,44.60534634,3.162733826,1,3.11098,11.40692667,10.40692667,53.72041684
5208300,0,1.65,1700.865355,80,50,44.60534634,3.066378136,1,3.11098,11.40692667,10.40692667,55.05378631
5209200,0,1.7,1788.138482,80,50,44.60534634,3.099708333,1,3.11098,11.40692667,10.40692667,57.72285807
5210100,0.002381744,1.75,1826.909308,80,50,44.60534634,3.222295669,1,3.11098,11.40692667,10.40692667,68.36323905
5211000,0.036581387,1.8,1798.895876,80,50,44.60534634,3.374830375,1,3.11098,11.40692667,10.40692667,90.57787314
5211900,0.067984087,1.85,1749.565463,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,122.0570829
5212800,0.08886826,1.9,1744.488146,80,50,44.60534634,3.579579498,1,3.11098,11.40692667,10.40692667,166.0759667
5213700,0.112247565,2.125,1759.252904,80,50,44.60534634,3.656066239,1,3.11098,11.40692667,10.40692667,190.5618665
5214600,0.140859016,2.35,1805.71544,80,50,44.60534634,3.711581345,1,3.11098,11.40692667,10.40692667,183.4399666
5215500,0.175679408,2.575,1805.71544,80,50,44.60534634,3.76880837,1,3.11098,11.40692667,10.40692667,181.968185
5216400,0.208230525,2.8,1727.387412,80,50,44.60534634,3.793878049,1,3.11098,11.40692667,10.40692667,177.377153
5217300,0.239461515,3.025,1742.966172,80,50,44.60534634,3.679653763,1,3.11098,11.40692667,10.40692667,184.3677108
5218200,0.268472197,3.25,1742.966172,80,50,44.60534634,3.632779193,1,3.11098,11.40692667,10.40692667,187.8331266
5219100,0.297398408,3.475,1691.05757,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,191.3396149
5220000,0.3254919,3.7,1667.590141,80,50,44.60534634,3.38819604,1,3.11098,11.40692667,10.40692667,157.6661524
5220900,0.357046798,3.7,1667.590141,80,50,44.60534634,3.3815,1,3.11098,11.40692667,10.40692667,127.5676565
5221800,0.38081965,3.7,1651.798819,80,50,44.60534634,3.335358674,1,3.11098,11.40692667,10.40692667,105.9555359
5222700,0.401379649,3.7,1568.658355,80,50,44.60534634,3.322405825,1,3.11098,11.40692667,10.40692667,106.6008292
5223600,0.418776084,3.7,1524.113387,80,50,44.60534634,3.335358674,1,3.11098,11.40692667,10.40692667,103.934399
5224500,0.432719439,3.525,1565.140228,80,50,44.60534634,3.315967054,1,3.11098,11.40692667,10.40692667,112.406447
5225400,0.442920709,3.35,1496.958716,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,92.6207997
5226300,0.44989958,3.175,1479.974048,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,74.42364194
5227200,0.455028513,3,1479.091002,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,58.84031806
5228100,0.459702774,3.225,1409.701993,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,55.19932691
5229000,0.465076808,3.45,1409.701993,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,53.72041684
5229900,0.470228978,3.675,1370.76896,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,55.05378631
5230800,0.473507319,3.9,1404.509792,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,57.72285807
5231700,0.473434228,3.775,1392.805653,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,68.36323905
5232600,0.467443999,3.65,1426.796243,80,50,44.60534634,3.38819604,1,3.11098,11.40692667,10.40692667,90.57787314
5233500,0.449780946,3.525,1406.077606,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,122.0570829
5234400,0.424533635,3.4,1385.987002,80,50,44.60534634,3.513427105,1,3.11098,11.40692667,10.40692667,166.0759667
5235300,0.397183571,3.35,1329.614734,80,50,44.60534634,3.557253638,1,3.11098,11.40692667,10.40692667,190.5618665
5236200,0.373047281,3.3,1371.727287,80,50,44.60534634,3.513427105,1,3.11098,11.40692667,10.40692667,183.4399666
5237100,0.352165454,3.25,1371.727287,80,50,44.60534634,3.456644444,1,3.11098,11.40692667,10.40692667,181.968185
5238000,0.332165562,3.2,1371.793124,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,177.377153
5238900,0.310385917,3.125,1345.956433,80,50,44.60534634,3.4636417,1,3.11098,11.40692667,10.40692667,184.3677108
5239800,0.283234753,3.05,1345.956433,80,50,44.60534634,3.491916327,1,3.11098,11.40692667,10.40692667,187.8331266
5240700,0.245592483,2.975,1368.073662,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,191.3396149
5241600,0.203027939,2.9,1354.416581,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,157.6661524
5242500,0.159723307,2.75,1354.416581,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,127.5676565
5243400,0.127909546,2.6,1355.338216,80,50,44.60534634,3.290459615,1,3.11098,11.40692667,10.40692667,105.9555359
5244300,0.095875572,2.45,1321.0291,80,50,44.60534634,3.265341603,1,3.11098,11.40692667,10.40692667,106.6008292
5245200,0.064399339,2.3,1313.070142,80,50,44.60534634,3.265341603,1,3.11098,11.40692667,10.40692667,103.934399
5246100,0.033305093,2.25,1304.353304,80,50,44.60534634,3.252925856,1,3.11098,11.40692667,10.40692667,112.406447
5247000,0.010988805,2.2,1310.947263,80,50,44.60534634,3.240604167,1,3.11098,11.40692667,10.40692667,92.6207997
5247900,0.002657568,2.15,1331.52852,80,50,44.60534634,3.246753321,1,3.11098,11.40692667,10.40692667,74.42364194
5248800,0,2.1,1324.811412,80,50,44.60534634,3.228375472,1,3.11098,11.40692667,10.40692667,58.84012995
5249700,0,1.95,1348.054384,80,50,44.60534634,3.228375472,1,3.11098,11.40692667,10.40692667,55.20235141
5250600,0,1.8,1348.054384,80,50,44.60534634,3.240604167,1,3.11098,11.40692667,10.40692667,53.70732916
5251500,0,1.65,1308.865415,80,50,44.60534634,3.210204503,1,3.11098,11.40692667,10.40692667,55.0751588
5252400,0,1.5,1344.301579,80,50,44.60534634,3.198203738,1,3.11098,11.40692667,10.40692667,57.45301063
5253300,0,1.525,1344.301579,80,50,44.60534634,3.174469388,1,3.11098,11.40692667,10.40692667,67.25648043
5254200,0,1.55,1348.348207,80,50,44.60534634,3.296799615,1,3.11098,11.40692667,10.40692667,84.90026508
5255100,0,1.575,1390.25731,80,50,44.60534634,3.422078,1,3.11098,11.40692667,10.40692667,90.2776877
5256000,0,1.6,1399.331522,80,50,44.60534634,3.49905726,1,3.11098,11.40692667,10.40692667,85.8265908
5256900,0,1.55,1395.165886,80,50,44.60534634,3.535204545,1,3.11098,11.40692667,10.40692667,74.40698325
5257800,0,1.5,1372.844765,80,50,44.60534634,3.520656379,1,3.11098,11.40692667,10.40692667,65.51067725
5258700,0,1.45,1372.844765,80,50,44.60534634,3.477721545,1,3.11098,11.40692667,10.40692667,66.44957236
5259600,0,1.4,1425.311549,80,50,44.60534634,3.54252381,1,3.11098,11.40692667,10.40692667,69.07880329
5260500,0,1.5,1465.848569,80,50,44.60534634,3.520656379,1,3.11098,11.40692667,10.40692667,91.67721657
5261400,0,1.6,1465.848569,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,103.7278168
5262300,0,1.7,1433.079043,80,50,44.60534634,3.527915464,1,3.11098,11.40692667,10.40692667,101.0968852
5263200,0,1.8,1539.583319,80,50,44.60534634,3.401667992,1,3.11098,11.40692667,10.40692667,85.26339512
5264100,0,1.625,1539.583319,80,50,44.60534634,3.361569745,1,3.11098,11.40692667,10.40692667,81.33216386
5265000,0,1.45,1580.878995,80,50,44.60534634,3.335358674,1,3.11098,11.40692667,10.40692667,84.19787821
5265900,0,1.275,1563.563631,80,50,44.60534634,3.32886965,1,3.11098,11.40692667,10.40692667,97.23441157
5266800,0,1.1,1568.375913,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,99.18550973
5267700,0,1.075,1603.058098,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,109.6326
5268600,0,1.05,1580.104735,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,92.01444054
5269500,0,1.025,1584.851784,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,77.55571502
5270400,0,1,1594.869064,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,59.13805647
5271300,0,1.075,1601.155219,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,51.61370295
5272200,0,1.15,1601.155219,80,50,44.60534634,3.32886965,1,3.11098,11.40692667,10.40692667,43.08502487
5273100,0,1.225,1574.18604,80,50,44.60534634,3.341873047,1,3.11098,11.40692667,10.40692667,41.07788779
5274000,0,1.3,1579.187201,80,50,44.60534634,3.315967054,1,3.11098,11.40692667,10.40692667,39.96479774
5274900,0,1.3,1579.187201,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,40.44335783
5275800,0,1.3,1602.381181,80,50,44.60534634,3.354978431,1,3.11098,11.40692667,10.40692667,48.88832116
5276700,0,1.3,1586.985143,80,50,44.60534634,3.394918651,1,3.11098,11.40692667,10.40692667,64.78197255
5277600,0,1.3,1586.566585,80,50,44.60534634,3.428935872,1,3.11098,11.40692667,10.40692667,73.65792316
5278500,0,1.2,1583.459571,80,50,44.60534634,3.477721545,1,3.11098,11.40692667,10.40692667,77.17402251
5279400,0,1.1,1590.417563,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,87.63806326
5280300,0,1,1590.417563,80,50,44.60534634,3.49905726,1,3.11098,11.40692667,10.40692667,108.4967323
5281200,0,0.9,1586.520662,80,50,44.60534634,3.49905726,1,3.11098,11.40692667,10.40692667,121.833854
5282100,0,0.925,1569.704024,80,50,44.60534634,3.49905726,1,3.11098,11.40692667,10.40692667,116.7192076
5283000,0,0.95,1578.533335,80,50,44.60534634,3.513427105,1,3.11098,11.40692667,10.40692667,114.0498198
5283900,0,0.975,1606.03915,80,50,44.60534634,3.506227459,1,3.11098,11.40692667,10.40692667,106.156807
5284800,0,1,1584.79506,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,90.50939495
5285700,0,1.1,1607.721282,80,50,44.60534634,3.415247505,1,3.11098,11.40692667,10.40692667,95.01805971
5286600,0,1.2,1575.785863,80,50,44.60534634,3.348412916,1,3.11098,11.40692667,10.40692667,102.9521401
5287500,0,1.3,1593.981868,80,50,44.60534634,3.252925856,1,3.11098,11.40692667,10.40692667,102.0420207
5288400,0,1.4,1602.428271,80,50,44.60534634,3.180369888,1,3.11098,11.40692667,10.40692667,92.70106814
5289300,0,1.45,1499.696772,80,50,44.60534634,3.128042048,1,3.11098,11.40692667,10.40692667,81.3060964
5290200,0,1.5,1553.278529,80,50,44.60534634,3.077408273,1,3.11098,11.40692667,10.40692667,67.23743781
5291100,0,1.55,1553.278529,80,50,44.60534634,3.082953153,1,3.11098,11.40692667,10.40692667,54.73858848
5292000,0,1.6,1658.62038,80,50,44.60534634,3.044553381,1,3.11098,11.40692667,10.40692667,52.38512234
5292900,0,1.5,1721.04013,80,50,44.60534634,3.066378136,1,3.11098,11.40692667,10.40692667,53.81000783
5293800,0,1.4,1676.833947,80,50,44.60534634,3.066378136,1,3.11098,11.40692667,10.40692667,53.54051946
5294700,0,1.3,1676.280779,80,50,44.60534634,2.986106457,1,3.11098,11.40692667,10.40692667,55.05378631
5295600,0,1.2,1752.027924,80,50,44.60534634,3.001822807,1,3.11098,11.40692667,10.40692667,57.72285807
5296500,0.01104759,1.275,1752.027924,80,50,44.60534634,3.088518051,1,3.11098,11.40692667,10.40692667,68.36323905
5297400,0.06240942,1.35,1810.077861,80,50,44.60534634,3.290459615,1,3.11098,11.40692667,10.40692667,90.57787314
5298300,0.123768522,1.425,1733.845253,80,50,44.60534634,3.470667343,1,3.11098,11.40692667,10.40692667,122.0570829
5299200,0.166138953,1.5,1727.570063,80,50,44.60534634,3.579579498,1,3.11098,11.40692667,10.40692667,166.0759667
