,Normed PV feed in series for 1 kWp installed PV capacity,Heat demand time series inclusive losses of district hetaing network. This demand time series needs to be equal to the thermal energy after the thermal storage in the modelica model,This is the COP of the air source heat pump. It must be identical to the COP of the modelica model.,Maximum thermal power of the air sourced heatpump. ,Fixed loss factor related to the thermal capacity of the storage. It can be considered as thermal losses in the empty state e.g. at 50C,Loss factor dependent on the state of charge of the storage. It is related to the thermal capacity of the storage,,,,
8961300,0.064839262,805.1898251,,,0.0001,0.0002,0.457397078,-0.457397078,0.2,-0.1
8962200,0.053019478,805.1898251,,,0.0001,0.0002,0.462572548,-0.462572548,0.2,-0.1
8963100,0.046056667,802.0498472,,,0.0001,0.0002,0.467748019,-0.467748019,0.2,-0.1
8964000,0.048784733,783.9233692,,,0.0001,0.0002,0.472923489,-0.472923489,0.2,-0.1
8964900,0.069394484,783.9233692,,,0.0001,0.0002,0.47349373,-0.47349373,0.2,-0.1
8965800,0.061508207,758.1861671,,,0.0001,0.0002,0.474063971,-0.474063971,0.2,-0.1
8966700,0.028751361,811.209769,,,0.0001,0.0002,0.474634211,-0.474634211,0.2,-0.1
8967600,0.00305644,823.6628982,,,0.0001,0.0002,0.475204452,-0.475204452,0.2,-0.1
8968500,0,824.2192968,,,0.0001,0.0002,0.473655071,-0.473655071,0.2,-0.1
8969400,0,804.4065342,,,0.0001,0.0002,0.47210569,-0.47210569,0.2,-0.1
8970300,0,804.8040436,,,0.0001,0.0002,0.470556308,-0.470556308,0.2,-0.1
8971200,0,915.6068029,,,0.0001,0.0002,0.469006927,-0.469006927,0.2,-0.1
8972100,0,880.313926,,,0.0001,0.0002,0.469343341,-0.469343341,0.2,-0.1
8973000,0,880.313926,,,0.0001,0.0002,0.469679756,-0.469679756,0.2,-0.1
8973900,0,844.9674353,,,0.0001,0.0002,0.47001617,-0.47001617,0.2,-0.1
8974800,0,916.9041462,,,0.0001,0.0002,0.470352584,-0.470352584,0.2,-0.1
8975700,0,916.9041462,,,0.0001,0.0002,0.471097182,-0.471097182,0.2,-0.1
8976600,0,956.8777652,,,0.0001,0.0002,0.47184178,-0.47184178,0.2,-0.1
8977500,0,919.118137,,,0.0001,0.0002,0.472586378,-0.472586378,0.2,-0.1
8978400,0,932.9309474,,,0.0001,0.0002,0.473330976,-0.473330976,0.2,-0.1
8979300,0,948.1887784,,,0.0001,0.0002,0.473808499,-0.473808499,0.2,-0.1
8980200,0,937.3660594,,,0.0001,0.0002,0.474286023,-0.474286023,0.2,-0.1
8981100,0,937.3660594,,,0.0001,0.0002,0.474763546,-0.474763546,0.2,-0.1
8982000,0,899.1192855,,,0.0001,0.0002,0.475241069,-0.475241069,0.2,-0.1
8982900,0,920.3225549,,,0.0001,0.0002,0.476226246,-0.476226246,0.2,-0.1
8983800,0,919.7699205,,,0.0001,0.0002,0.477211424,-0.477211424,0.2,-0.1
8984700,0,915.4145582,,,0.0001,0.0002,0.478196601,-0.478196601,0.2,-0.1
8985600,0,917.4222402,,,0.0001,0.0002,0.479181778,-0.479181778,0.2,-0.1
8986500,0,917.4222402,,,0.0001,0.0002,0.479941114,-0.479941114,0.2,-0.1
8987400,0,939.4853964,,,0.0001,0.0002,0.48070045,-0.48070045,0.2,-0.1
8988300,0,947.4848573,,,0.0001,0.0002,0.481459786,-0.481459786,0.2,-0.1
8989200,0,942.9468532,,,0.0001,0.0002,0.482219122,-0.482219122,0.2,-0.1
8990100,0,957.0689168,,,0.0001,0.0002,0.482082735,-0.482082735,0.2,-0.1
8991000,0,962.3641341,,,0.0001,0.0002,0.481946348,-0.481946348,0.2,-0.1
8991900,0,962.3641341,,,0.0001,0.0002,0.48180996,-0.48180996,0.2,-0.1
8992800,0,986.1538379,,,0.0001,0.0002,0.481673573,-0.481673573,0.2,-0.1
8993700,0,989.2693092,,,0.0001,0.0002,0.483502192,-0.483502192,0.2,-0.1
8994600,0,989.2693092,,,0.0001,0.0002,0.485330812,-0.485330812,0.2,-0.1
8995500,0,1004.585705,,,0.0001,0.0002,0.487159431,-0.487159431,0.2,-0.1
8996400,0,1001.304444,,,0.0001,0.0002,0.48898805,-0.48898805,0.2,-0.1
8997300,0,1001.304444,,,0.0001,0.0002,0.490252233,-0.490252233,0.2,-0.1
8998200,0,1015.719342,,,0.0001,0.0002,0.491516416,-0.491516416,0.2,-0.1
8999100,0,1007.416987,,,0.0001,0.0002,0.492780599,-0.492780599,0.2,-0.1
9000000,0,1018.080418,,,0.0001,0.0002,0.494044782,-0.494044782,0.2,-0.1
9000900,0,999.028248,,,0.0001,0.0002,0.495079873,-0.495079873,0.2,-0.1
9001800,0,1036.817714,,,0.0001,0.0002,0.496114964,-0.496114964,0.2,-0.1
9002700,0,1036.817714,,,0.0001,0.0002,0.497150055,-0.497150055,0.2,-0.1
9003600,0,1135.59773,,,0.0001,0.0002,0.498185146,-0.498185146,0.2,-0.1
9004500,0,1157.017335,,,0.0001,0.0002,0.496072812,-0.496072812,0.2,-0.1
9005400,0,1157.017335,,,0.0001,0.0002,0.493960477,-0.493960477,0.2,-0.1
9006300,0,1102.440916,,,0.0001,0.0002,0.491848143,-0.491848143,0.2,-0.1
9007200,0.013795422,1112.215891,,,0.0001,0.0002,0.489735808,-0.489735808,0.2,-0.1
9008100,0.042709258,1112.215891,,,0.0001,0.0002,0.482505218,-0.482505218,0.2,-0.1
9009000,0.068116154,1173.12394,,,0.0001,0.0002,0.475274628,-0.475274628,0.2,-0.1
9009900,0.091912599,1203.019162,,,0.0001,0.0002,0.468044038,-0.468044038,0.2,-0.1
9010800,0.113590289,1178.41226,,,0.0001,0.0002,0.460813448,-0.460813448,0.2,-0.1
9011700,0.132125336,1189.444224,,,0.0001,0.0002,0.449599997,-0.449599997,0.2,-0.1
9012600,0.143690404,1164.085097,,,0.0001,0.0002,0.438386545,-0.438386545,0.2,-0.1
9013500,0.137316224,1164.085097,,,0.0001,0.0002,0.427173094,-0.427173094,0.2,-0.1
9014400,0.120443568,1205.74787,,,0.0001,0.0002,0.415959642,-0.415959642,0.2,-0.1
9015300,0.108276435,1391.35352,,,0.0001,0.0002,0.405852612,-0.405852612,0.2,-0.1
9016200,0.111145917,1324.712049,,,0.0001,0.0002,0.395745582,-0.395745582,0.2,-0.1
9017100,0.117115735,1375.460044,,,0.0001,0.0002,0.385638552,-0.385638552,0.2,-0.1
9018000,0.126111061,1321.029581,,,0.0001,0.0002,0.375531522,-0.375531522,0.2,-0.1
9018900,0.140156488,1321.029581,,,0.0001,0.0002,0.366729961,-0.366729961,0.2,-0.1
9019800,0.155067714,1352.330461,,,0.0001,0.0002,0.3579284,-0.3579284,0.2,-0.1
9020700,0.174678553,1253.593709,,,0.0001,0.0002,0.349126838,-0.349126838,0.2,-0.1
9021600,0.197154697,1218.897522,,,0.0001,0.0002,0.340325277,-0.340325277,0.2,-0.1
9022500,0.224394222,1233.974556,,,0.0001,0.0002,0.32980232,-0.32980232,0.2,-0.1
9023400,0.249299885,1211.458847,,,0.0001,0.0002,0.319279363,-0.319279363,0.2,-0.1
9024300,0.289673246,1211.458847,,,0.0001,0.0002,0.308756405,-0.308756405,0.2,-0.1
9025200,0.340102047,1169.254461,,,0.0001,0.0002,0.298233448,-0.298233448,0.2,-0.1
9026100,0.374052061,1179.641392,,,0.0001,0.0002,0.290008467,-0.290008467,0.2,-0.1
9027000,0.382414327,1179.641392,,,0.0001,0.0002,0.281783486,-0.281783486,0.2,-0.1
9027900,0.364914979,1367.637467,,,0.0001,0.0002,0.273558504,-0.273558504,0.2,-0.1
9028800,0.337671936,1125.82645,,,0.0001,0.0002,0.265333523,-0.265333523,0.2,-0.1
9029700,0.311491803,1125.82645,,,0.0001,0.0002,0.26322902,-0.26322902,0.2,-0.1
9030600,0.311415002,930.3875531,,,0.0001,0.0002,0.261124516,-0.261124516,0.2,-0.1
9031500,0.318741363,933.2517864,,,0.0001,0.0002,0.259020013,-0.259020013,0.2,-0.1
9032400,0.336146952,940.0124342,,,0.0001,0.0002,0.256915509,-0.256915509,0.2,-0.1
9033300,0.352339447,863.4807175,,,0.0001,0.0002,0.261321003,-0.261321003,0.2,-0.1
9034200,0.372795436,783.4572334,,,0.0001,0.0002,0.265726497,-0.265726497,0.2,-0.1
9035100,0.400246995,783.4572334,,,0.0001,0.0002,0.270131991,-0.270131991,0.2,-0.1
9036000,0.416723301,739.6481063,,,0.0001,0.0002,0.274537485,-0.274537485,0.2,-0.1
9036900,0.426583317,761.9458775,,,0.0001,0.0002,0.28459005,-0.28459005,0.2,-0.1
9037800,0.433666016,761.9458775,,,0.0001,0.0002,0.294642616,-0.294642616,0.2,-0.1
9038700,0.428278392,759.8996135,,,0.0001,0.0002,0.304695181,-0.304695181,0.2,-0.1
9039600,0.419074361,749.5792594,,,0.0001,0.0002,0.314747746,-0.314747746,0.2,-0.1
9040500,0.410511432,749.5792594,,,0.0001,0.0002,0.327131223,-0.327131223,0.2,-0.1
9041400,0.398336562,622.8916271,,,0.0001,0.0002,0.3395147,-0.3395147,0.2,-0.1
9042300,0.382606226,707.4061648,,,0.0001,0.0002,0.351898177,-0.351898177,0.2,-0.1
9043200,0.362711152,746.6872723,,,0.0001,0.0002,0.364281654,-0.364281654,0.2,-0.1
9044100,0.338045582,708.1809534,,,0.0001,0.0002,0.376398433,-0.376398433,0.2,-0.1
9045000,0.305138783,663.6805894,,,0.0001,0.0002,0.388515212,-0.388515212,0.2,-0.1
9045900,0.254727631,663.6805894,,,0.0001,0.0002,0.400631991,-0.400631991,0.2,-0.1
9046800,0.198499752,738.825712,,,0.0001,0.0002,0.41274877,-0.41274877,0.2,-0.1
9047700,0.150123622,817.7212945,,,0.0001,0.0002,0.420333994,-0.420333994,0.2,-0.1
9048600,0.123656853,749.6497071,,,0.0001,0.0002,0.427919218,-0.427919218,0.2,-0.1
9049500,0.103100706,698.4663903,,,0.0001,0.0002,0.435504442,-0.435504442,0.2,-0.1
9050400,0.082677978,724.282009,,,0.0001,0.0002,0.443089666,-0.443089666,0.2,-0.1
9051300,0.060577753,750.7083518,,,0.0001,0.0002,0.441436813,-0.441436813,0.2,-0.1
9052200,0.038832653,770.6323483,,,0.0001,0.0002,0.43978396,-0.43978396,0.2,-0.1
9053100,0.014651888,700.6356484,,,0.0001,0.0002,0.438131106,-0.438131106,0.2,-0.1
9054000,0,722.0391541,,,0.0001,0.0002,0.436478253,-0.436478253,0.2,-0.1
9054900,0,773.7180072,,,0.0001,0.0002,0.430314541,-0.430314541,0.2,-0.1
9055800,0,830.5565978,,,0.0001,0.0002,0.424150828,-0.424150828,0.2,-0.1
9056700,0,830.5565978,,,0.0001,0.0002,0.417987116,-0.417987116,0.2,-0.1
9057600,0,824.6216426,,,0.0001,0.0002,0.411823403,-0.411823403,0.2,-0.1
9058500,0,806.0729623,,,0.0001,0.0002,0.408458805,-0.408458805,0.2,-0.1
9059400,0,871.5885747,,,0.0001,0.0002,0.405094207,-0.405094207,0.2,-0.1
9060300,0,874.4431353,,,0.0001,0.0002,0.401729608,-0.401729608,0.2,-0.1
9061200,0,874.9557605,,,0.0001,0.0002,0.39836501,-0.39836501,0.2,-0.1
9062100,0,874.9557605,,,0.0001,0.0002,0.394602394,-0.394602394,0.2,-0.1
9063000,0,814.6649179,,,0.0001,0.0002,0.390839777,-0.390839777,0.2,-0.1
9063900,0,826.9146502,,,0.0001,0.0002,0.387077161,-0.387077161,0.2,-0.1
9064800,0,831.7147934,,,0.0001,0.0002,0.383314544,-0.383314544,0.2,-0.1
9065700,0,847.5284631,,,0.0001,0.0002,0.377181278,-0.377181278,0.2,-0.1
9066600,0,845.4334289,,,0.0001,0.0002,0.371048013,-0.371048013,0.2,-0.1
9067500,0,845.4334289,,,0.0001,0.0002,0.364914747,-0.364914747,0.2,-0.1
9068400,0,885.2972445,,,0.0001,0.0002,0.358781481,-0.358781481,0.2,-0.1
9069300,0,916.8816205,,,0.0001,0.0002,0.359701599,-0.359701599,0.2,-0.1
9070200,0,916.8816205,,,0.0001,0.0002,0.360621717,-0.360621717,0.2,-0.1
9071100,0,960.7005467,,,0.0001,0.0002,0.361541835,-0.361541835,0.2,-0.1
9072000,0,959.3862302,,,0.0001,0.0002,0.362461953,-0.362461953,0.2,-0.1
9072900,0,959.3862302,,,0.0001,0.0002,0.364053091,-0.364053091,0.2,-0.1
9073800,0,976.6686379,,,0.0001,0.0002,0.365644229,-0.365644229,0.2,-0.1
9074700,0,1003.459237,,,0.0001,0.0002,0.367235367,-0.367235367,0.2,-0.1
9075600,0,1007.412015,,,0.0001,0.0002,0.368826505,-0.368826505,0.2,-0.1
9076500,0,1017.753921,,,0.0001,0.0002,0.373128737,-0.373128737,0.2,-0.1
9077400,0,1048.722573,,,0.0001,0.0002,0.37743097,-0.37743097,0.2,-0.1
9078300,0,1062.935833,,,0.0001,0.0002,0.381733202,-0.381733202,0.2,-0.1
9079200,0,1075.829286,,,0.0001,0.0002,0.386035434,-0.386035434,0.2,-0.1
9080100,0,1103.855621,,,0.0001,0.0002,0.39158344,-0.39158344,0.2,-0.1
9081000,0,1103.855621,,,0.0001,0.0002,0.397131446,-0.397131446,0.2,-0.1
9081900,0,1110.127537,,,0.0001,0.0002,0.402679451,-0.402679451,0.2,-0.1
9082800,0,1192.212391,,,0.0001,0.0002,0.408227457,-0.408227457,0.2,-0.1
9083700,0,1192.212391,,,0.0001,0.0002,0.412911676,-0.412911676,0.2,-0.1
9084600,0,1170.051606,,,0.0001,0.0002,0.417595895,-0.417595895,0.2,-0.1
9085500,0,1214.135928,,,0.0001,0.0002,0.422280114,-0.422280114,0.2,-0.1
9086400,0,1223.14029,,,0.0001,0.0002,0.426964333,-0.426964333,0.2,-0.1
9087300,0,1220.638072,,,0.0001,0.0002,0.429103745,-0.429103745,0.2,-0.1
9088200,0,1367.23627,,,0.0001,0.0002,0.431243157,-0.431243157,0.2,-0.1
9089100,0,1367.23627,,,0.0001,0.0002,0.433382568,-0.433382568,0.2,-0.1
9090000,0,1464.555848,,,0.0001,0.0002,0.43552198,-0.43552198,0.2,-0.1
9090900,0,1388.975713,,,0.0001,0.0002,0.434079037,-0.434079037,0.2,-0.1
9091800,0.000456858,1388.975713,,,0.0001,0.0002,0.432636095,-0.432636095,0.2,-0.1
9092700,0.008412638,1480.786694,,,0.0001,0.0002,0.431193152,-0.431193152,0.2,-0.1
9093600,0.022623084,1435.172117,,,0.0001,0.0002,0.429750209,-0.429750209,0.2,-0.1
9094500,0.042277794,1379.185747,,,0.0001,0.0002,0.424217275,-0.424217275,0.2,-0.1
9095400,0.064358882,1374.384251,,,0.0001,0.0002,0.41868434,-0.41868434,0.2,-0.1
9096300,0.093676274,1398.310359,,,0.0001,0.0002,0.413151406,-0.413151406,0.2,-0.1
9097200,0.126530855,1464.702509,,,0.0001,0.0002,0.407618471,-0.407618471,0.2,-0.1
9098100,0.150430923,1371.373608,,,0.0001,0.0002,0.400861436,-0.400861436,0.2,-0.1
9099000,0.159119741,1252.222928,,,0.0001,0.0002,0.394104401,-0.394104401,0.2,-0.1
9099900,0.167314289,1252.222928,,,0.0001,0.0002,0.387347366,-0.387347366,0.2,-0.1
9100800,0.174290153,1258.268565,,,0.0001,0.0002,0.380590331,-0.380590331,0.2,-0.1
9101700,0.178381087,1211.629542,,,0.0001,0.0002,0.370481381,-0.370481381,0.2,-0.1
9102600,0.184903285,1211.629542,,,0.0001,0.0002,0.360372432,-0.360372432,0.2,-0.1
9103500,0.190256418,1099.111555,,,0.0001,0.0002,0.350263482,-0.350263482,0.2,-0.1
9104400,0.195199806,1097.179944,,,0.0001,0.0002,0.340154532,-0.340154532,0.2,-0.1
9105300,0.200720185,1097.179944,,,0.0001,0.0002,0.329681885,-0.329681885,0.2,-0.1
9106200,0.211895753,1184.353427,,,0.0001,0.0002,0.319209239,-0.319209239,0.2,-0.1
9107100,0.246193181,1139.96844,,,0.0001,0.0002,0.308736592,-0.308736592,0.2,-0.1
9108000,0.293786247,1085.487745,,,0.0001,0.0002,0.298263945,-0.298263945,0.2,-0.1
9108900,0.32606007,1010.109813,,,0.0001,0.0002,0.290297982,-0.290297982,0.2,-0.1
9109800,0.332818222,1066.89529,,,0.0001,0.0002,0.28233202,-0.28233202,0.2,-0.1
9110700,0.33063529,1066.89529,,,0.0001,0.0002,0.274366057,-0.274366057,0.2,-0.1
9111600,0.317786641,1023.86521,,,0.0001,0.0002,0.266400094,-0.266400094,0.2,-0.1
9112500,0.305669462,924.1793272,,,0.0001,0.0002,0.262395461,-0.262395461,0.2,-0.1
9113400,0.288147386,924.1793272,,,0.0001,0.0002,0.258390828,-0.258390828,0.2,-0.1
9114300,0.26334532,864.333695,,,0.0001,0.0002,0.254386194,-0.254386194,0.2,-0.1
9115200,0.236403781,856.2383929,,,0.0001,0.0002,0.250381561,-0.250381561,0.2,-0.1
9116100,0.209095828,856.2383929,,,0.0001,0.0002,0.252884029,-0.252884029,0.2,-0.1
9117000,0.195643333,848.6628636,,,0.0001,0.0002,0.255386498,-0.255386498,0.2,-0.1
9117900,0.190766142,953.1135996,,,0.0001,0.0002,0.257888966,-0.257888966,0.2,-0.1
9118800,0.188761552,967.3406109,,,0.0001,0.0002,0.260391434,-0.260391434,0.2,-0.1
9119700,0.183838159,880.9732951,,,0.0001,0.0002,0.270243222,-0.270243222,0.2,-0.1
9120600,0.171451156,864.351193,,,0.0001,0.0002,0.280095011,-0.280095011,0.2,-0.1
9121500,0.155713664,881.7350744,,,0.0001,0.0002,0.289946799,-0.289946799,0.2,-0.1
9122400,0.13859045,816.02787,,,0.0001,0.0002,0.299798587,-0.299798587,0.2,-0.1
9123300,0.124734844,903.8904801,,,0.0001,0.0002,0.310338009,-0.310338009,0.2,-0.1
9124200,0.112195041,903.8904801,,,0.0001,0.0002,0.32087743,-0.32087743,0.2,-0.1
9125100,0.10030801,809.6955152,,,0.0001,0.0002,0.331416852,-0.331416852,0.2,-0.1
9126000,0.089205426,811.3396224,,,0.0001,0.0002,0.341956273,-0.341956273,0.2,-0.1
9126900,0.079246881,811.3396224,,,0.0001,0.0002,0.353282914,-0.353282914,0.2,-0.1
9127800,0.072316941,846.1650994,,,0.0001,0.0002,0.364609554,-0.364609554,0.2,-0.1
9128700,0.074945736,852.5150727,,,0.0001,0.0002,0.375936195,-0.375936195,0.2,-0.1
9129600,0.081404052,838.0532806,,,0.0001,0.0002,0.387262835,-0.387262835,0.2,-0.1
9130500,0.084106669,813.8950107,,,0.0001,0.0002,0.396600071,-0.396600071,0.2,-0.1
9131400,0.07743683,835.0324905,,,0.0001,0.0002,0.405937308,-0.405937308,0.2,-0.1
9132300,0.068600144,835.0324905,,,0.0001,0.0002,0.415274544,-0.415274544,0.2,-0.1
9133200,0.059595545,957.8274406,,,0.0001,0.0002,0.42461178,-0.42461178,0.2,-0.1
9134100,0.050784621,820.1311726,,,0.0001,0.0002,0.430880796,-0.430880796,0.2,-0.1
9135000,0.042415077,820.1311726,,,0.0001,0.0002,0.437149812,-0.437149812,0.2,-0.1
9135900,0.034076882,796.0893084,,,0.0001,0.0002,0.443418827,-0.443418827,0.2,-0.1
9136800,0.025792014,873.7182956,,,0.0001,0.0002,0.449687843,-0.449687843,0.2,-0.1
9137700,0.01768652,873.7182956,,,0.0001,0.0002,0.445931589,-0.445931589,0.2,-0.1
9138600,0.010026381,854.4052903,,,0.0001,0.0002,0.442175335,-0.442175335,0.2,-0.1
9139500,0.003008158,767.3416812,,,0.0001,0.0002,0.43841908,-0.43841908,0.2,-0.1
9140400,0,746.5319154,,,0.0001,0.0002,0.434662826,-0.434662826,0.2,-0.1
9141300,0,752.9798882,,,0.0001,0.0002,0.430119539,-0.430119539,0.2,-0.1
9142200,0,721.2377367,,,0.0001,0.0002,0.425576252,-0.425576252,0.2,-0.1
9143100,0,721.2377367,,,0.0001,0.0002,0.421032964,-0.421032964,0.2,-0.1
9144000,0,755.9645669,,,0.0001,0.0002,0.416489677,-0.416489677,0.2,-0.1
9144900,0,749.4617892,,,0.0001,0.0002,0.414075525,-0.414075525,0.2,-0.1
9145800,0,749.4617892,,,0.0001,0.0002,0.411661373,-0.411661373,0.2,-0.1
9146700,0,718.4240143,,,0.0001,0.0002,0.40924722,-0.40924722,0.2,-0.1
9147600,0,741.7575992,,,0.0001,0.0002,0.406833068,-0.406833068,0.2,-0.1
9148500,0,790.5476688,,,0.0001,0.0002,0.403777784,-0.403777784,0.2,-0.1
9149400,0,795.9837613,,,0.0001,0.0002,0.4007225,-0.4007225,0.2,-0.1
9150300,0,868.1675267,,,0.0001,0.0002,0.397667215,-0.397667215,0.2,-0.1
9151200,0,893.0561329,,,0.0001,0.0002,0.394611931,-0.394611931,0.2,-0.1
9152100,0,832.1370453,,,0.0001,0.0002,0.393606819,-0.393606819,0.2,-0.1
9153000,0,865.7199592,,,0.0001,0.0002,0.392601706,-0.392601706,0.2,-0.1
9153900,0,865.7199592,,,0.0001,0.0002,0.391596594,-0.391596594,0.2,-0.1
9154800,0,907.9718024,,,0.0001,0.0002,0.390591481,-0.390591481,0.2,-0.1
9155700,0,898.3474841,,,0.0001,0.0002,0.391200894,-0.391200894,0.2,-0.1
9156600,0,898.3474841,,,0.0001,0.0002,0.391810308,-0.391810308,0.2,-0.1
9157500,0,915.7232496,,,0.0001,0.0002,0.392419721,-0.392419721,0.2,-0.1
9158400,0,932.1749627,,,0.0001,0.0002,0.393029134,-0.393029134,0.2,-0.1
9159300,0,932.1749627,,,0.0001,0.0002,0.396215067,-0.396215067,0.2,-0.1
9160200,0,910.2724734,,,0.0001,0.0002,0.399401001,-0.399401001,0.2,-0.1
9161100,0,931.8960052,,,0.0001,0.0002,0.402586934,-0.402586934,0.2,-0.1
9162000,0,934.7975568,,,0.0001,0.0002,0.405772867,-0.405772867,0.2,-0.1
9162900,0,947.8865272,,,0.0001,0.0002,0.408662323,-0.408662323,0.2,-0.1
9163800,0,976.3389701,,,0.0001,0.0002,0.411551779,-0.411551779,0.2,-0.1
9164700,0,976.3389701,,,0.0001,0.0002,0.414441234,-0.414441234,0.2,-0.1
9165600,0,1007.733242,,,0.0001,0.0002,0.41733069,-0.41733069,0.2,-0.1
9166500,0,978.193597,,,0.0001,0.0002,0.420465943,-0.420465943,0.2,-0.1
9167400,0,978.193597,,,0.0001,0.0002,0.423601197,-0.423601197,0.2,-0.1
9168300,0,986.9983792,,,0.0001,0.0002,0.42673645,-0.42673645,0.2,-0.1
9169200,0,986.9485604,,,0.0001,0.0002,0.429871703,-0.429871703,0.2,-0.1
9170100,0,986.9485604,,,0.0001,0.0002,0.433932763,-0.433932763,0.2,-0.1
9171000,0,983.3032102,,,0.0001,0.0002,0.437993823,-0.437993823,0.2,-0.1
9171900,0,1005.24464,,,0.0001,0.0002,0.442054883,-0.442054883,0.2,-0.1
9172800,0,1018.025218,,,0.0001,0.0002,0.446115943,-0.446115943,0.2,-0.1
9173700,0,1077.773496,,,0.0001,0.0002,0.448645699,-0.448645699,0.2,-0.1
9174600,0,1037.828724,,,0.0001,0.0002,0.451175455,-0.451175455,0.2,-0.1
9175500,0,999.5953927,,,0.0001,0.0002,0.453705211,-0.453705211,0.2,-0.1
9176400,0,1009.12766,,,0.0001,0.0002,0.456234967,-0.456234967,0.2,-0.1
9177300,1.13E-06,1074.754391,,,0.0001,0.0002,0.454887341,-0.454887341,0.2,-0.1
9178200,0.000187839,1074.754391,,,0.0001,0.0002,0.453539715,-0.453539715,0.2,-0.1
9179100,0.004481803,1035.049055,,,0.0001,0.0002,0.452192088,-0.452192088,0.2,-0.1
9180000,0.010177125,999.8823737,,,0.0001,0.0002,0.450844462,-0.450844462,0.2,-0.1
9180900,0.016066548,999.8823737,,,0.0001,0.0002,0.448106848,-0.448106848,0.2,-0.1
9181800,0.022121576,1039.044571,,,0.0001,0.0002,0.445369234,-0.445369234,0.2,-0.1
9182700,0.028194631,1052.63809,,,0.0001,0.0002,0.442631619,-0.442631619,0.2,-0.1
9183600,0.034284836,1055.339525,,,0.0001,0.0002,0.439894005,-0.439894005,0.2,-0.1
9184500,0.040418493,1087.542713,,,0.0001,0.0002,0.435014677,-0.435014677,0.2,-0.1
9185400,0.046646991,1029.052402,,,0.0001,0.0002,0.43013535,-0.43013535,0.2,-0.1
9186300,0.053090696,1029.052402,,,0.0001,0.0002,0.425256022,-0.425256022,0.2,-0.1
9187200,0.059656684,999.5274056,,,0.0001,0.0002,0.420376694,-0.420376694,0.2,-0.1
9188100,0.066220668,1081.206258,,,0.0001,0.0002,0.411266981,-0.411266981,0.2,-0.1
9189000,0.072614001,1081.206258,,,0.0001,0.0002,0.402157268,-0.402157268,0.2,-0.1
9189900,0.078528088,1158.41973,,,0.0001,0.0002,0.393047555,-0.393047555,0.2,-0.1
9190800,0.08400348,1136.773756,,,0.0001,0.0002,0.383937842,-0.383937842,0.2,-0.1
9191700,0.089134182,1140.666692,,,0.0001,0.0002,0.371829384,-0.371829384,0.2,-0.1
9192600,0.092885067,1110.251868,,,0.0001,0.0002,0.359720925,-0.359720925,0.2,-0.1
9193500,0.090382982,1130.580437,,,0.0001,0.0002,0.347612467,-0.347612467,0.2,-0.1
9194400,0.08521233,1104.698859,,,0.0001,0.0002,0.335504008,-0.335504008,0.2,-0.1
9195300,0.082287501,1090.842566,,,0.0001,0.0002,0.32369509,-0.32369509,0.2,-0.1
9196200,0.085827628,1118.084681,,,0.0001,0.0002,0.311886172,-0.311886172,0.2,-0.1
9197100,0.09380623,1082.106123,,,0.0001,0.0002,0.300077253,-0.300077253,0.2,-0.1
9198000,0.10336526,1063.744501,,,0.0001,0.0002,0.288268335,-0.288268335,0.2,-0.1
9198900,0.112034221,1076.520704,,,0.0001,0.0002,0.285728202,-0.285728202,0.2,-0.1
9199800,0.117596465,1076.520704,,,0.0001,0.0002,0.283188068,-0.283188068,0.2,-0.1
9200700,0.120608879,1054.795006,,,0.0001,0.0002,0.280647935,-0.280647935,0.2,-0.1
9201600,0.122699111,1062.321834,,,0.0001,0.0002,0.278107801,-0.278107801,0.2,-0.1
9202500,0.125408105,1062.321834,,,0.0001,0.0002,0.279335399,-0.279335399,0.2,-0.1
9203400,0.131481351,1062.119417,,,0.0001,0.0002,0.280562997,-0.280562997,0.2,-0.1
9204300,0.146178128,995.7507594,,,0.0001,0.0002,0.281790595,-0.281790595,0.2,-0.1
9205200,0.167505507,967.1017828,,,0.0001,0.0002,0.283018193,-0.283018193,0.2,-0.1
9206100,0.184505659,954.3118901,,,0.0001,0.0002,0.287068491,-0.287068491,0.2,-0.1
9207000,0.184858642,969.4347702,,,0.0001,0.0002,0.29111879,-0.29111879,0.2,-0.1
9207900,0.174200175,969.4347702,,,0.0001,0.0002,0.295169088,-0.295169088,0.2,-0.1
9208800,0.159856421,1128.80937,,,0.0001,0.0002,0.299219386,-0.299219386,0.2,-0.1
9209700,0.147489233,1086.097361,,,0.0001,0.0002,0.3068428,-0.3068428,0.2,-0.1
9210600,0.141272358,1086.097361,,,0.0001,0.0002,0.314466213,-0.314466213,0.2,-0.1
9211500,0.13575396,929.4292049,,,0.0001,0.0002,0.322089627,-0.322089627,0.2,-0.1
9212400,0.132252528,907.6345886,,,0.0001,0.0002,0.32971304,-0.32971304,0.2,-0.1
9213300,0.130822732,907.6345886,,,0.0001,0.0002,0.342424567,-0.342424567,0.2,-0.1
9214200,0.131931656,920.3138185,,,0.0001,0.0002,0.355136095,-0.355136095,0.2,-0.1
9215100,0.140874984,885.8172466,,,0.0001,0.0002,0.367847622,-0.367847622,0.2,-0.1
9216000,0.154273462,884.9435838,,,0.0001,0.0002,0.380559149,-0.380559149,0.2,-0.1
9216900,0.166071425,855.8099695,,,0.0001,0.0002,0.393047048,-0.393047048,0.2,-0.1
