SECONDS,pv_normed_per_kWp,Heat_demand_after_storage_kW,COP_Heatpump_air,Maximum-Power_Heatpump_air
7132500,0.613049588,1433.599637,1.926845721,0.624720765
7133400,0.607253486,1473.031307,1.912487705,0.619138759
7134300,0.59298568,1473.031307,1.941420953,0.630395733
7135200,0.571626316,1422.881684,1.980369213,0.645602212
7136100,0.549284353,1380.242907,2.008261737,0.656529109
7137000,0.522834056,1380.242907,2.0532468,0.674215908
7137900,0.496223364,1388.079073,2.768671521,0.965151145
7138800,0.467726737,1373.307712,2.861269231,1
7139700,0.435926454,1373.307712,2.8234967,0.988130607
7140600,0.400150472,1330.608048,2.800391162,0.978435154
7141500,0.363321302,1359.495717,2.777660714,0.968912694
7142400,0.324953428,1348.209479,2.773158833,0.967028567
7143300,0.286468043,1348.5838,2.049966853,0.672923688
7144200,0.248004651,1332.166804,2.046697368,0.671636002
7145100,0.207422248,1332.166804,2.040189587,0.669074136
7146000,0.165557753,1303.813902,2.03695119,0.667799912
7146900,0.122021175,1290.832214,2.0532468,0.674215908
7147800,0.079887425,1290.832214,2.759740323,0.961416283
7148700,0.038522083,1335.79378,2.06314992,0.678120002
7149600,0.015778204,1330.053481,2.777660714,0.968912694
7150500,0.006131086,1330.053481,2.81884514,0.986177458
7151400,0.001172387,1349.152337,2.814208882,0.984231375
7152300,0,1346.516967,2.804981967,0.98036026
7153200,0,1359.777768,2.773158833,0.967028567
7154100,0,1355.486534,2.786708469,0.972701208
7155000,0,1387.196261,2.786708469,0.972701208
7155900,0,1387.196261,2.768671521,0.965151145
7156800,0,1427.057106,2.81884514,0.986177458
7157700,0,1420.531536,2.851731667,1
7158600,0,1420.531536,2.866061977,1
7159500,0,1436.553857,2.904989813,1
7160400,0,1477.234983,2.880537037,1
7161300,0,1477.234983,2.870870805,1
7162200,0,1506.766339,2.81884514,0.986177458
7163100,0,1520.439697,2.786708469,0.972701208
7164000,0,1570.710562,2.791254486,0.974605664
7164900,0,1576.129668,2.059838283,0.676814042
7165800,0,1602.305863,2.764198708,0.963280395
7166700,0,1602.305863,2.759740323,0.961416283
7167600,0,1574.879735,2.049966853,0.672923688
7168500,0,1623.161524,2.033723059,0.666530129
7169400,0,1623.161524,2.040189587,0.669074136
7170300,0,1529.594633,2.777660714,0.968912694
7171200,0,1511.539322,2.764198708,0.963280395
7172100,0,1511.539322,2.782177236,0.970803563
7173000,0,1516.852854,2.804981967,0.98036026
7173900,0,1489.231558,2.804981967,0.98036026
7174800,0,1476.878718,2.81884514,0.986177458
7175700,0,1487.689101,2.828163636,0.990090859
7176600,0,1502.292585,2.846986689,0.99800366
7177500,0,1502.292585,2.890268581,1
7178400,0,1490.069223,2.890268581,1
7179300,0,1487.151724,2.909930272,1
7180200,0,1487.151724,2.914887564,1
7181100,0,1484.433452,2.909930272,1
7182000,0,1470.120295,2.919861775,1
7182900,0,1470.120295,2.929861301,1
7183800,0,1468.162394,2.929861301,1
7184700,0,1495.299077,2.929861301,1
7185600,0,1507.603805,2.934886792,1
7186500,0,1491.475041,2.929861301,1
7187400,0,1491.97086,2.939929553,1
7188300,0,1482.891049,2.939929553,1
7189200,0,1482.892998,2.944989673,1
7190100,0,1499.433017,2.939929553,1
7191000,0,1499.433017,2.939929553,1
7191900,0,1523.713227,2.929861301,1
7192800,0,1540.85281,2.934886792,1
7193700,0.00028123,1540.85281,2.919861775,1
7194600,0.008153045,1592.899842,2.909930272,1
7195500,0.018690752,1716.539758,2.909930272,1
7196400,0.031213251,1816.02565,2.900066102,1
7197300,0.045461062,1863.818722,2.900066102,1
7198200,0.050333074,1885.715278,2.880537037,1
7199100,0.043050285,1885.715278,2.870870805,1
7200000,0.036928545,1903.014131,2.870870805,1
7200900,0.033275304,1815.780889,2.875695798,1
7201800,0.033536464,1815.780889,2.885394604,1
7202700,0.036853799,1834.644707,2.895159052,1
7203600,0.042578021,1876.031072,2.900066102,1
7204500,0.050417997,1876.031072,2.875695798,1
7205400,0.063440816,1677.55895,2.880537037,1
7206300,0.095322022,1661.666124,2.875695798,1
7207200,0.147072477,1624.144561,2.866061977,1
7208100,0.209045491,1600.538338,2.861269231,1
7209000,0.254041433,1549.778763,2.856492487,1
7209900,0.305910173,1464.513065,2.856492487,1
7210800,0.35278885,1449.556846,2.861269231,1
7211700,0.402301227,1428.566411,2.861269231,1
7212600,0.430135982,1428.566411,2.861269231,1
7213500,0.444329678,1419.862578,2.856492487,1
7214400,0.445784448,1352.864035,2.846986689,0.99800366
7215300,0.434958423,1352.864035,2.846986689,0.99800366
7216200,0.414005898,1319.976441,2.837543947,0.994032825
7217100,0.384204449,1312.006998,2.828163636,0.990090859
7218000,0.36339266,1326.280458,2.832846026,0.992058252
7218900,0.341226719,1359.749568,2.832846026,0.992058252
7219800,0.315664405,1343.683315,2.814208882,0.984231375
7220700,0.27540938,1343.683315,2.814208882,0.984231375
7221600,0.237953928,1294.161365,2.809587849,0.982292322
7222500,0.195174347,1345.669286,2.8234967,0.988130607
7223400,0.169499353,1345.669286,2.8234967,0.988130607
7224300,0.205886992,1381.241838,2.814208882,0.984231375
7225200,0.278013982,1513.393543,2.8234967,0.988130607
7226100,0.327426969,1513.393543,2.828163636,0.990090859
7227000,0.328041996,1328.855491,2.814208882,0.984231375
7227900,0.317797235,1338.902094,2.861269231,1
7228800,0.302737669,1348.792004,2.851731667,1
7229700,0.280767724,1403.424621,2.856492487,1
7230600,0.250652511,1328.679134,2.866061977,1
7231500,0.221136717,1328.679134,2.909930272,1
7232400,0.192403581,1232.913154,2.919861775,1
7233300,0.161694028,1243.166873,2.965405546,1
7234200,0.127746254,1299.777252,2.986106457,1
7235100,0.092804108,1284.18671,2.980904181,1
7236000,0.058916624,1279.490867,2.950067241,1
7236900,0.026913219,1279.490867,2.934886792,1
7237800,0.009770759,1299.917674,2.880537037,1
7238700,0,1284.936479,2.856492487,1
7239600,0,1269.422084,2.804981967,0.98036026
7240500,0,1272.814392,2.773158833,0.967028567
7241400,0,1311.478114,2.066472222,0.67943059
7242300,0,1361.702218,2.0532468,0.674215908
7243200,0,1478.275657,2.81884514,0.986177458
7244100,0,1560.039376,2.904989813,1
7245000,0,1368.997445,2.970553819,1
7245900,0,1375.673103,2.980904181,1
7246800,0,1391.352306,2.980904181,1
7247700,0,1391.352306,2.929861301,1
7248600,0,1494.388302,2.914887564,1
7249500,0,1385.053827,2.895159052,1
7250400,0,1366.701537,2.904989813,1
7251300,0,1361.983142,2.885394604,1
7252200,0,1417.000623,2.885394604,1
7253100,0,1417.000623,2.890268581,1
7254000,0,1538.734097,2.885394604,1
7254900,0,1536.177398,2.885394604,1
7255800,0,1546.326727,2.866061977,1
7256700,0,1541.417165,2.837543947,0.994032825
7257600,0,1559.4135,2.795815359,0.976516968
7258500,0,1573.092192,2.768671521,0.965151145
7259400,0,1580.386903,2.759740323,0.961416283
7260300,0,1566.413211,2.764198708,0.963280395
7261200,0,1567.511923,2.066472222,0.67943059
7262100,0,1572.807253,2.06314992,0.678120002
7263000,0,1580.545608,2.059838283,0.676814042
7263900,0,1580.545608,2.05653726,0.675512685
7264800,0,1592.597028,2.049966853,0.672923688
7265700,0,1583.188072,2.046697368,0.671636002
7266600,0,1583.188072,2.03695119,0.667799912
7267500,0,1623.067311,2.043438296,0.670352825
7268400,0,1607.134488,2.043438296,0.670352825
7269300,0,1607.134488,2.049966853,0.672923688
7270200,0,1608.358579,2.049966853,0.672923688
7271100,0,1640.096776,2.046697368,0.671636002
7272000,0,1651.126217,2.040189587,0.669074136
7272900,0,1547.444508,2.027297393,0.6640038
7273800,0,1611.639214,2.00199571,0.654071734
7274700,0,1611.639214,1.986500387,0.648001476
7275600,0,1723.189388,1.992669643,0.650417137
7276500,0,1777.668626,1.995768663,0.651631168
7277400,0,1777.668626,2.00199571,0.654071734
7278300,0,1737.750794,1.998877336,0.65284936
7279200,0,1823.104663,1.992669643,0.650417137
7280100,0.002222821,1873.692353,1.983430062,0.646799804
7281000,0.027906349,1845.5783,1.983430062,0.646799804
7281900,0.070765328,1789.072131,1.983430062,0.646799804
7282800,0.10780845,1776.414994,1.986500387,0.648001476
7283700,0.14431932,1794.910448,1.992669643,0.650417137
7284600,0.181920998,1830.772728,1.989580233,0.649207247
7285500,0.221076577,1745.919068,1.992669643,0.650417137
7286400,0.260191486,1745.797171,1.992669643,0.650417137
7287300,0.297795594,1754.493123,1.992669643,0.650417137
7288200,0.332931876,1754.493123,2.00199571,0.654071734
7289100,0.365507256,1701.376999,2.008261737,0.656529109
7290000,0.394637133,1659.675223,2.01773467,0.660247063
7290900,0.42083908,1628.229854,2.033723059,0.666530129
7291800,0.439631012,1621.473046,2.0532468,0.674215908
7292700,0.433662042,1535.356632,2.759740323,0.961416283
7293600,0.422789168,1486.214731,2.804981967,0.98036026
7294500,0.421451525,1517.59184,2.81884514,0.986177458
7295400,0.442020012,1435.871112,2.861269231,1
7296300,0.463852247,1435.871112,2.895159052,1
7297200,0.482822008,1401.278237,2.924852991,1
7298100,0.499237008,1312.890556,2.919861775,1
7299000,0.513749413,1312.890556,2.895159052,1
7299900,0.527630132,1251.083648,2.861269231,1
7300800,0.540062175,1280.804944,2.837543947,0.994032825
7301700,0.549910033,1280.804944,2.832846026,0.992058252
7302600,0.556049418,1286.572819,2.856492487,1
7303500,0.56187494,1249.81182,2.870870805,1
7304400,0.563004714,1223.718518,2.909930272,1
7305300,0.563658938,1164.362341,2.924852991,1
7306200,0.565011397,1191.977774,2.950067241,1
7307100,0.561660784,1191.977774,2.955162349,1
7308000,0.55241035,1174.302628,2.960275087,1
7308900,0.535137515,1132.88599,2.996565674,1
7309800,0.511315393,1132.88599,3.039145648,1
7310700,0.474668692,1151.086632,3.044553381,1
7311600,0.429013881,1122.933809,3.039145648,1
7312500,0.383656849,1121.315979,3.039145648,1
7313400,0.352533207,1107.204709,3.023037102,1
7314300,0.325694291,1082.259317,3.028387611,1
7315200,0.299618445,1075.452371,3.028387611,1
7316100,0.274126368,1042.776959,3.033757092,1
7317000,0.243521187,1061.697176,3.055426786,1
7317900,0.212343403,1078.033374,3.077408273,1
7318800,0.181464534,1070.094133,3.082953153,1
7319700,0.150969981,1093.638912,3.082953153,1
7320600,0.120733014,1093.638912,3.088518051,1
7321500,0.091103273,1085.52329,3.060892665,1
7322400,0.061318621,1099.560264,3.066378136,1
7323300,0.030443499,1101.406723,3.017705467,1
7324200,0.010069604,1112.056047,2.950067241,1
7325100,0,1153.971212,2.900066102,1
7326000,0,1169.438462,2.846986689,0.99800366
7326900,0,1167.387037,2.814208882,0.984231375
7327800,0,1153.139746,2.764198708,0.963280395
7328700,0,1153.139746,2.0532468,0.674215908
7329600,0,1215.459561,2.759740323,0.961416283
7330500,0,1269.171104,2.786708469,0.972701208
7331400,0,1238.132393,2.795815359,0.976516968
7332300,0,1245.22111,2.800391162,0.978435154
7333200,0,1353.127617,2.800391162,0.978435154
7334100,0,1353.127617,2.800391162,0.978435154
7335000,0,1408.185254,2.066472222,0.67943059
7335900,0,1400.938172,2.005123828,0.65529831
7336800,0,1397.571795,1.989580233,0.649207247
7337700,0,1463.338905,1.980369213,0.645602212
7338600,0,1439.145688,1.968219709,0.640852233
7339500,0,1439.145688,1.950272416,0.633846278
7340400,0,1469.558004,1.93556448,0.628114447
7341300,0,1478.991871,1.929743233,0.62584825
7342200,0,1478.991871,1.909641741,0.618033319
7343100,0,1457.733448,1.903975148,0.61583326
7344000,0,1472.389469,1.887175368,0.60931844
7344900,0,1472.389469,1.876139254,0.605045025
7345800,0,1502.46814,1.85177381,0.595628041
7346700,0,1492.922792,1.85177381,0.595628041
7347600,0,1493.266195,1.833256071,0.588487671
7348500,0,1499.256037,1.82803312,0.586476321
7349400,0,1514.256553,1.80489346,0.577579135
7350300,0,1514.256553,1.80489346,0.577579135
7351200,0,1527.112327,1.870669461,0.602928867
7352100,0,1524.889628,1.956218369,0.636165934
7353000,0,1524.889628,2.008261737,0.656529109
7353900,0,1572.330386,2.049966853,0.672923688
7354800,0,1562.837029,2.049966853,0.672923688
7355700,0,1562.837029,2.040189587,0.669074136
7356600,0,1567.518113,1.983430062,0.646799804
7357500,0,1599.074432,1.941420953,0.630395733
7358400,0,1616.908287,1.953240868,0.635004164
7359300,0,1515.975246,1.977317797,0.644408678
7360200,0,1582.724453,2.00199571,0.654071734
7361100,0,1582.724453,2.008261737,0.656529109
7362000,0,1698.849233,1.998877336,0.65284936
7362900,0,1753.70898,2.030505142,0.665264766
7363800,0,1753.70898,2.049966853,0.672923688
7364700,0,1702.216468,2.049966853,0.672923688
7365600,0,1776.396343,2.040189587,0.669074136
7366500,0.008549207,1776.396343,2.049966853,0.672923688
7367400,0.046936189,1839.776018,2.043438296,0.670352825
7368300,0.092683127,1756.187585,2.043438296,0.670352825
7369200,0.131854556,1748.470553,2.043438296,0.670352825
7370100,0.173173727,1766.676452,2.059838283,0.676814042
7371000,0.218262787,1793.565607,2.059838283,0.676814042
7371900,0.26249893,1749.734343,2.03695119,0.667799912
7372800,0.30415822,1710.164361,2.049966853,0.672923688
7373700,0.346029433,1721.201043,2.768671521,0.965151145
7374600,0.386873379,1682.378468,2.773158833,0.967028567
7375500,0.425342824,1653.259392,2.795815359,0.976516968
7376400,0.459733436,1623.576953,2.782177236,0.970803563
7377300,0.497332403,1623.576953,2.795815359,0.976516968
7378200,0.528996757,1593.98401,2.777660714,0.968912694
7379100,0.515809916,1502.368813,2.05653726,0.675512685
7380000,0.475246977,1454.382004,2.043438296,0.670352825
7380900,0.43293235,1487.682776,2.014567111,0.659003464
7381800,0.422086853,1412.480945,2.00199571,0.654071734
7382700,0.421847628,1412.480945,1.96520559,0.639674737
7383600,0.414137459,1360.240064,1.962200688,0.638501201
7384500,0.408071379,1306.288986,1.93556448,0.628114447
7385400,0.388946928,1258.200557,1.921076722,0.622476932
7386300,0.353943022,1254.543366,1.929743233,0.62584825
7387200,0.305963009,1293.722549,1.912487705,0.619138759
7388100,0.268265222,1295.058116,1.901154444,0.614738608
7389000,0.255903308,1317.985515,1.912487705,0.619138759
7389900,0.261109944,1298.361313,1.898342086,0.613647517
7390800,0.277391544,1271.920257,1.884404185,0.608244909
7391700,0.281362675,1225.140176,1.876139254,0.605045025
7392600,0.269878918,1263.001963,1.884404185,0.608244909
7393500,0.253417571,1263.001963,1.870669461,0.602928867
7394400,0.230492906,1254.775692,1.915342164,0.62024783
7395300,0.211234568,1224.434627,1.950272416,0.633846278
7396200,0.191564865,1224.434627,1.977317797,0.644408678
7397100,0.172929896,1245.687623,2.014567111,0.659003464
7398000,0.155726946,1237.250576,2.043438296,0.670352825
7398900,0.140267225,1237.250576,2.03695119,0.667799912
7399800,0.131478838,1238.222456,1.950272416,0.633846278
7400700,0.152245251,1202.30937,1.918205157,0.621360548
7401600,0.187058668,1180.518416,1.895538035,0.612559972
7402500,0.215151493,1158.267833,1.884404185,0.608244909
7403400,0.216351451,1169.057494,1.889954713,0.61039545
7404300,0.210487106,1185.748599,1.892742257,0.611475955
7405200,0.196370327,1180.773271,1.873400365,0.603985247
7406100,0.175779202,1199.90569,1.884404185,0.608244909
7407000,0.1465144,1199.90569,1.878886164,0.606108217
7407900,0.107207006,1196.975566,1.892742257,0.611475955
7408800,0.065394402,1200.225273,1.892742257,0.611475955
7409700,0.031002761,1198.193253,1.892742257,0.611475955
7410600,0.014759793,1202.9039,1.889954713,0.61039545
7411500,0,1248.448767,1.903975148,0.61583326
7412400,0,1261.323866,1.892742257,0.611475955
7413300,0,1244.181855,1.895538035,0.612559972
7414200,0,1248.113132,1.901154444,0.614738608
7415100,0,1248.113132,1.912487705,0.619138759
7416000,0,1312.077264,1.941420953,0.630395733
7416900,0,1347.988569,1.989580233,0.649207247
7417800,0,1347.988569,2.027297393,0.6640038
7418700,0,1311.587301,2.06314992,0.678120002
7419600,0,1419.051985,2.768671521,0.965151145
7420500,0,1419.051985,2.764198708,0.963280395
7421400,0,1461.541682,2.014567111,0.659003464
7422300,0,1453.881822,1.986500387,0.648001476
7423200,0,1446.817143,1.977317797,0.644408678
7424100,0,1529.753399,1.915342164,0.62024783
7425000,0,1480.526552,1.941420953,0.630395733
7425900,0,1480.526552,1.947312974,0.632692256
7426800,0,1439.855346,1.909641741,0.618033319
7427700,0,1441.649932,1.903975148,0.61583326
7428600,0,1441.649932,1.909641741,0.618033319
7429500,0,1456.630457,1.953240868,0.635004164
7430400,0,1443.078816,1.932649473,0.626979471
7431300,0,1443.078816,1.923956897,0.623596998
7432200,0,1456.433932,1.953240868,0.635004164
7433100,0,1477.242762,1.983430062,0.646799804
7434000,0,1480.451845,1.971243088,0.642033708
7434900,0,1490.509812,1.962200688,0.638501201
7435800,0,1507.826946,1.989580233,0.649207247
7436700,0,1507.826946,2.008261737,0.656529109
7437600,0,1524.91738,2.020912205,0.66149497
7438500,0,1572.232967,2.043438296,0.670352825
7439400,0,1572.232967,2.046697368,0.671636002
7440300,0,1594.608586,2.06314992,0.678120002
7441200,0,1592.345547,2.05653726,0.675512685
7442100,0,1592.345547,2.05653726,0.675512685
7443000,0,1602.370658,2.046697368,0.671636002
7443900,0,1737.134944,2.040189587,0.669074136
7444800,0,1728.44767,2.040189587,0.669074136
7445700,0,1753.245669,2.030505142,0.665264766
7446600,0,1755.126161,2.024099763,0.662747208
7447500,0,1755.126161,2.020912205,0.66149497
7448400,0,1884.229104,2.030505142,0.665264766
7449300,0,2000.569607,2.030505142,0.665264766
7450200,0,2000.569607,2.027297393,0.6640038
7451100,0,1719.82975,2.043438296,0.670352825
7452000,0,1753.154213,2.046697368,0.671636002
7452900,0.002126002,1753.154213,2.027297393,0.6640038
7453800,0.010948695,1913.969256,2.046697368,0.671636002
7454700,0.021753775,1804.120764,2.01773467,0.660247063
7455600,0.053677298,1759.600808,2.005123828,0.65529831
7456500,0.103065506,1738.662306,1.980369213,0.645602212
7457400,0.151315319,1738.230622,1.9443625,0.631542081
7458300,0.195692837,1752.534903,1.9443625,0.631542081
7459200,0.24079823,1736.841503,1.977317797,0.644408678
7460100,0.280270615,1648.034964,2.05653726,0.675512685
7461000,0.313390672,1648.034964,2.809587849,0.982292322
7461900,0.33697222,1551.542018,2.804981967,0.98036026
7462800,0.35123278,1494.388162,2.786708469,0.972701208
7463700,0.365987031,1494.388162,2.782177236,0.970803563
7464600,0.380944286,1490.941065,2.06314992,0.678120002
7465500,0.393856089,1424.165651,2.024099763,0.662747208
7466400,0.403133409,1402.641987,2.046697368,0.671636002
7467300,0.407495098,1360.562341,2.03695119,0.667799912
7468200,0.395223966,1320.343267,2.024099763,0.662747208
7469100,0.364995196,1274.542121,2.033723059,0.666530129
7470000,0.315059847,1270.157472,2.033723059,0.666530129
7470900,0.278669613,1197.205256,2.03695119,0.667799912
7471800,0.255802042,1197.205256,2.03695119,0.667799912
7472700,0.246340128,1153.650728,2.040189587,0.669074136
7473600,0.241946793,1129.661065,2.040189587,0.669074136
7474500,0.243063293,1129.661065,2.046697368,0.671636002
7475400,0.249981358,1100.414799,2.777660714,0.968912694
7476300,0.260962863,1096.57289,2.814208882,0.984231375
7477200,0.278523029,1089.90815,2.861269231,1
7478100,0.288356931,1084.110912,2.904989813,1
7479000,0.293478286,1099.362038,2.980904181,1
7479900,0.292841703,1117.71933,3.017705467,1
7480800,0.286465314,1117.677669,3.077408273,1
7481700,0.274248474,1052.130808,3.099708333,1
7482600,0.254604048,1052.130808,3.088518051,1
7483500,0.222200649,1078.029139,3.066378136,1
7484400,0.182026168,1117.515515,3.033757092,1
