sec,CHP,Electrolysis,Heatpump1,Heatpump2,Boiler,Beladen TES,Entladen TES,date
8121600,1,1,1,1,1,1,1,05.04.2018 00:00
8125200,1,1,1,1,1,1,1,05.04.2018 01:00
8128800,1,1,1,1,1,1,1,05.04.2018 02:00
8132400,1,1,1,1,1,1,1,05.04.2018 03:00
8136000,1,1,1,1,1,1,1,05.04.2018 04:00
8139600,1,1,1,1,1,1,1,05.04.2018 05:00
8143200,1,1,1,1,1,1,1,05.04.2018 06:00
8146800,1,1,1,1,1,1,1,05.04.2018 07:00
8150400,1,1,1,1,1,1,1,05.04.2018 08:00
8154000,1,1,1,1,1,1,1,05.04.2018 09:00
8157600,1,1,1,1,1,1,1,05.04.2018 10:00
8161200,1,1,1,1,1,1,1,05.04.2018 11:00
8164800,1,1,1,1,1,1,1,05.04.2018 12:00
8168400,1,1,1,1,1,1,1,05.04.2018 13:00
8172000,1,1,1,1,1,1,1,05.04.2018 14:00
8175600,1,1,1,1,1,1,1,05.04.2018 15:00
8179200,1,1,1,1,1,1,1,05.04.2018 16:00
8182800,1,1,1,1,1,1,1,05.04.2018 17:00
8186400,1,1,1,1,1,1,1,05.04.2018 18:00
8190000,1,1,1,1,1,1,1,05.04.2018 19:00
8193600,1,1,1,1,1,1,1,05.04.2018 20:00
8197200,1,1,1,1,1,1,1,05.04.2018 21:00
8200800,1,1,1,1,1,1,1,05.04.2018 22:00
8204400,1,1,1,1,1,1,1,05.04.2018 23:00
8208000,1,1,1,1,1,1,1,06.04.2018 00:00
8211600,1,1,1,1,1,1,1,06.04.2018 01:00
8215200,1,1,1,1,1,1,1,06.04.2018 02:00
8218800,1,1,1,1,1,1,1,06.04.2018 03:00
8222400,1,1,1,1,1,1,1,06.04.2018 04:00
8226000,1,1,1,1,1,1,1,06.04.2018 05:00
8229600,1,1,1,1,1,1,1,06.04.2018 06:00
8233200,1,1,1,1,1,1,1,06.04.2018 07:00
8236800,1,1,1,1,1,1,1,06.04.2018 08:00
8240400,1,1,1,1,1,1,1,06.04.2018 09:00
8244000,1,1,1,1,1,1,1,06.04.2018 10:00
8247600,1,1,1,1,1,1,1,06.04.2018 11:00
8251200,1,1,1,1,1,1,1,06.04.2018 12:00
8254800,1,1,1,1,1,1,1,06.04.2018 13:00
8258400,1,1,1,1,1,1,1,06.04.2018 14:00
8262000,1,1,1,1,1,1,1,06.04.2018 15:00
8265600,1,1,1,1,1,1,1,06.04.2018 16:00
8269200,1,1,1,1,1,1,1,06.04.2018 17:00
8272800,1,1,1,1,1,1,1,06.04.2018 18:00
8276400,1,1,1,1,1,1,1,06.04.2018 19:00
8280000,1,1,1,1,1,1,1,06.04.2018 20:00
8283600,1,1,1,1,1,1,1,06.04.2018 21:00
8287200,1,1,1,1,1,1,1,06.04.2018 22:00
8290800,1,1,1,1,1,1,1,06.04.2018 23:00
8294400,1,1,1,1,1,1,1,07.04.2018 00:00
8298000,1,1,1,1,1,1,1,07.04.2018 01:00
8301600,1,1,1,1,1,1,1,07.04.2018 02:00
8305200,1,1,1,1,1,1,1,07.04.2018 03:00
8308800,1,1,1,1,1,1,1,07.04.2018 04:00
8312400,1,1,1,1,1,1,1,07.04.2018 05:00
8316000,1,1,1,1,1,1,1,07.04.2018 06:00
8319600,1,1,1,1,1,1,1,07.04.2018 07:00
8323200,1,1,1,1,1,1,1,07.04.2018 08:00
8326800,1,1,1,1,1,1,1,07.04.2018 09:00
8330400,1,1,1,1,1,1,1,07.04.2018 10:00
8334000,1,1,1,1,1,1,1,07.04.2018 11:00
8337600,1,1,1,1,1,1,1,07.04.2018 12:00
8341200,1,1,1,1,1,1,1,07.04.2018 13:00
8344800,1,1,1,1,1,1,1,07.04.2018 14:00
8348400,1,1,1,1,1,1,1,07.04.2018 15:00
8352000,1,1,1,1,1,1,1,07.04.2018 16:00
8355600,1,1,1,1,1,1,1,07.04.2018 17:00
8359200,1,1,1,1,1,1,1,07.04.2018 18:00
8362800,1,1,1,1,1,1,1,07.04.2018 19:00
8366400,1,1,1,1,1,1,1,07.04.2018 20:00
8370000,1,1,1,1,1,1,1,07.04.2018 21:00
8373600,1,1,1,1,1,1,1,07.04.2018 22:00
8377200,1,1,1,1,1,1,1,07.04.2018 23:00
8380800,1,1,1,1,1,1,1,08.04.2018 00:00
8384400,1,1,1,1,1,1,1,08.04.2018 01:00
8388000,1,1,1,1,1,1,1,08.04.2018 02:00
8391600,1,1,1,1,1,1,1,08.04.2018 03:00
8395200,1,1,1,1,1,1,1,08.04.2018 04:00
8398800,1,1,1,1,1,1,1,08.04.2018 05:00
8402400,1,1,1,1,1,1,1,08.04.2018 06:00
8406000,1,1,1,1,1,1,1,08.04.2018 07:00
8409600,1,1,1,1,1,1,1,08.04.2018 08:00
8413200,1,1,1,1,1,1,1,08.04.2018 09:00
8416800,1,1,1,1,1,1,1,08.04.2018 10:00
8420400,1,1,1,1,1,1,1,08.04.2018 11:00
8424000,1,1,1,1,1,1,1,08.04.2018 12:00
8427600,1,1,1,1,1,1,1,08.04.2018 13:00
8431200,1,1,1,1,1,1,1,08.04.2018 14:00
8434800,1,1,1,1,1,1,1,08.04.2018 15:00
8438400,1,1,1,1,1,1,1,08.04.2018 16:00
8442000,1,1,1,1,1,1,1,08.04.2018 17:00
8445600,1,1,1,1,1,1,1,08.04.2018 18:00
8449200,1,1,1,1,1,1,1,08.04.2018 19:00
8452800,1,1,1,1,1,1,1,08.04.2018 20:00
8456400,1,1,1,1,1,1,1,08.04.2018 21:00
8460000,1,1,1,1,1,1,1,08.04.2018 22:00
8463600,1,1,1,1,1,1,1,08.04.2018 23:00
8467200,1,1,1,1,1,1,1,09.04.2018 00:00
8470800,1,1,1,1,1,1,1,09.04.2018 01:00
8474400,1,1,1,1,1,1,1,09.04.2018 02:00
8478000,1,1,1,1,1,1,1,09.04.2018 03:00
8481600,1,1,1,1,1,1,1,09.04.2018 04:00
8485200,1,1,1,1,1,1,1,09.04.2018 05:00
8488800,1,1,1,1,1,1,1,09.04.2018 06:00
8492400,1,1,1,1,1,1,1,09.04.2018 07:00
8496000,1,1,1,1,1,1,1,09.04.2018 08:00
8499600,1,1,1,1,1,1,1,09.04.2018 09:00
8503200,1,1,1,1,1,1,1,09.04.2018 10:00
8506800,1,1,1,1,1,1,1,09.04.2018 11:00
8510400,1,1,1,1,1,1,1,09.04.2018 12:00
8514000,1,1,1,1,1,1,1,09.04.2018 13:00
8517600,1,1,1,1,1,1,1,09.04.2018 14:00
8521200,1,1,1,1,1,1,1,09.04.2018 15:00
8524800,1,1,1,1,1,1,1,09.04.2018 16:00
8528400,1,1,1,1,1,1,1,09.04.2018 17:00
8532000,1,1,1,1,1,1,1,09.04.2018 18:00
8535600,1,1,1,1,1,1,1,09.04.2018 19:00
8539200,1,1,1,1,1,1,1,09.04.2018 20:00
8542800,1,1,1,1,1,1,1,09.04.2018 21:00
8546400,1,1,1,1,1,1,1,09.04.2018 22:00
8550000,1,1,1,1,1,1,1,09.04.2018 23:00
8553600,1,1,1,1,1,1,1,10.04.2018 00:00
8557200,1,1,1,1,1,1,1,10.04.2018 01:00
8560800,1,1,1,1,1,1,1,10.04.2018 02:00
8564400,1,1,1,1,1,1,1,10.04.2018 03:00
8568000,1,1,1,1,1,1,1,10.04.2018 04:00
8571600,1,1,1,1,1,1,1,10.04.2018 05:00
8575200,1,1,1,1,1,1,1,10.04.2018 06:00
8578800,1,1,1,1,1,1,1,10.04.2018 07:00
8582400,1,1,1,1,1,1,1,10.04.2018 08:00
8586000,1,1,1,1,1,1,1,10.04.2018 09:00
8589600,1,1,1,1,1,1,1,10.04.2018 10:00
8593200,1,1,1,1,1,1,1,10.04.2018 11:00
8596800,1,1,1,1,1,1,1,10.04.2018 12:00
8600400,1,1,1,1,1,1,1,10.04.2018 13:00
8604000,1,1,1,1,1,1,1,10.04.2018 14:00
8607600,1,1,1,1,1,1,1,10.04.2018 15:00
8611200,1,1,1,1,1,1,1,10.04.2018 16:00
8614800,1,1,1,1,1,1,1,10.04.2018 17:00
8618400,1,1,1,1,1,1,1,10.04.2018 18:00
8622000,1,1,1,1,1,1,1,10.04.2018 19:00
8625600,1,1,1,1,1,1,1,10.04.2018 20:00
8629200,1,1,1,1,1,1,1,10.04.2018 21:00
8632800,1,1,1,1,1,1,1,10.04.2018 22:00
8636400,1,1,1,1,1,1,1,10.04.2018 23:00
8640000,1,1,1,1,1,1,1,11.04.2018 00:00
8643600,1,1,1,1,1,1,1,11.04.2018 01:00
8647200,1,1,1,1,1,1,1,11.04.2018 02:00
8650800,1,1,1,1,1,1,1,11.04.2018 03:00
8654400,1,1,1,1,1,1,1,11.04.2018 04:00
8658000,1,1,1,1,1,1,1,11.04.2018 05:00
8661600,1,1,1,1,1,1,1,11.04.2018 06:00
8665200,1,1,1,1,1,1,1,11.04.2018 07:00
8668800,1,1,1,1,1,1,1,11.04.2018 08:00
8672400,1,1,1,1,1,1,1,11.04.2018 09:00
8676000,1,1,1,1,1,1,1,11.04.2018 10:00
8679600,1,1,1,1,1,1,1,11.04.2018 11:00
8683200,1,1,1,1,1,1,1,11.04.2018 12:00
8686800,1,1,1,1,1,1,1,11.04.2018 13:00
8690400,1,1,1,1,1,1,1,11.04.2018 14:00
8694000,1,1,1,1,1,1,1,11.04.2018 15:00
8697600,1,1,1,1,1,1,1,11.04.2018 16:00
8701200,1,1,1,1,1,1,1,11.04.2018 17:00
8704800,1,1,1,1,1,1,1,11.04.2018 18:00
8708400,1,1,1,1,1,1,1,11.04.2018 19:00
8712000,1,1,1,1,1,1,1,11.04.2018 20:00
8715600,1,1,1,1,1,1,1,11.04.2018 21:00
8719200,1,1,1,1,1,1,1,11.04.2018 22:00
8722800,1,1,1,1,1,1,1,11.04.2018 23:00
8726400,1,1,1,1,1,1,1,12.04.2018 00:00
8730000,1,1,1,1,1,1,1,12.04.2018 01:00
8733600,1,1,1,1,1,1,1,12.04.2018 02:00
8737200,1,1,1,1,1,1,1,12.04.2018 03:00
8740800,1,1,1,1,1,1,1,12.04.2018 04:00
8744400,1,1,1,1,1,1,1,12.04.2018 05:00
8748000,1,1,1,1,1,1,1,12.04.2018 06:00
8751600,1,1,1,1,1,1,1,12.04.2018 07:00
8755200,1,1,1,1,1,1,1,12.04.2018 08:00
8758800,1,1,1,1,1,1,1,12.04.2018 09:00
8762400,1,1,1,1,1,1,1,12.04.2018 10:00
8766000,1,1,1,1,1,1,1,12.04.2018 11:00
8769600,1,1,1,1,1,1,1,12.04.2018 12:00
8773200,1,1,1,1,1,1,1,12.04.2018 13:00
8776800,1,1,1,1,1,1,1,12.04.2018 14:00
8780400,1,1,1,1,1,1,1,12.04.2018 15:00
8784000,1,1,1,1,1,1,1,12.04.2018 16:00
8787600,1,1,1,1,1,1,1,12.04.2018 17:00
8791200,1,1,1,1,1,1,1,12.04.2018 18:00
8794800,1,1,1,1,1,1,1,12.04.2018 19:00
8798400,1,1,1,1,1,1,1,12.04.2018 20:00
8802000,1,1,1,1,1,1,1,12.04.2018 21:00
8805600,1,1,1,1,1,1,1,12.04.2018 22:00
8809200,1,1,1,1,1,1,1,12.04.2018 23:00
8812800,1,1,1,1,1,1,1,13.04.2018 00:00
8816400,1,1,1,1,1,1,1,13.04.2018 01:00
8820000,1,1,1,1,1,1,1,13.04.2018 02:00
8823600,1,1,1,1,1,1,1,13.04.2018 03:00
8827200,1,1,1,1,1,1,1,13.04.2018 04:00
8830800,1,1,1,1,1,1,1,13.04.2018 05:00
8834400,1,1,1,1,1,1,1,13.04.2018 06:00
8838000,1,1,1,1,1,1,1,13.04.2018 07:00
8841600,1,1,1,1,1,1,1,13.04.2018 08:00
8845200,1,1,1,1,1,1,1,13.04.2018 09:00
8848800,1,1,1,1,1,1,1,13.04.2018 10:00
8852400,1,1,1,1,1,1,1,13.04.2018 11:00
8856000,1,1,1,1,1,1,1,13.04.2018 12:00
8859600,1,1,1,1,1,1,1,13.04.2018 13:00
8863200,1,1,1,1,1,1,1,13.04.2018 14:00
8866800,1,1,1,1,1,1,1,13.04.2018 15:00
8870400,1,1,1,1,1,1,1,13.04.2018 16:00
8874000,1,1,1,1,1,1,1,13.04.2018 17:00
8877600,1,1,1,1,1,1,1,13.04.2018 18:00
8881200,1,1,1,1,1,1,1,13.04.2018 19:00
8884800,1,1,1,1,1,1,1,13.04.2018 20:00
8888400,1,1,1,1,1,1,1,13.04.2018 21:00
8892000,1,1,1,1,1,1,1,13.04.2018 22:00
8895600,1,1,1,1,1,1,1,13.04.2018 23:00
8899200,1,1,1,1,1,1,1,14.04.2018 00:00
8902800,1,1,1,1,1,1,1,14.04.2018 01:00
8906400,1,1,1,1,1,1,1,14.04.2018 02:00
8910000,1,1,1,1,1,1,1,14.04.2018 03:00
8913600,1,1,1,1,1,1,1,14.04.2018 04:00
8917200,1,1,1,1,1,1,1,14.04.2018 05:00
8920800,1,1,1,1,1,1,1,14.04.2018 06:00
8924400,1,1,1,1,1,1,1,14.04.2018 07:00
8928000,1,1,1,1,1,1,1,14.04.2018 08:00
8931600,1,1,1,1,1,1,1,14.04.2018 09:00
8935200,1,1,1,1,1,1,1,14.04.2018 10:00
8938800,1,1,1,1,1,1,1,14.04.2018 11:00
8942400,1,1,1,1,1,1,1,14.04.2018 12:00
8946000,1,1,1,1,1,1,1,14.04.2018 13:00
8949600,1,1,1,1,1,1,1,14.04.2018 14:00
8953200,1,1,1,1,1,1,1,14.04.2018 15:00
8956800,1,1,1,1,1,1,1,14.04.2018 16:00
8960400,1,1,1,1,1,1,1,14.04.2018 17:00
8964000,1,1,1,1,1,1,1,14.04.2018 18:00
8967600,1,1,1,1,1,1,1,14.04.2018 19:00
8971200,1,1,1,1,1,1,1,14.04.2018 20:00
8974800,1,1,1,1,1,1,1,14.04.2018 21:00
8978400,1,1,1,1,1,1,1,14.04.2018 22:00
8982000,1,1,1,1,1,1,1,14.04.2018 23:00
8985600,1,1,1,1,1,1,1,15.04.2018 00:00
8989200,1,1,1,1,1,1,1,15.04.2018 01:00
8992800,1,1,1,1,1,1,1,15.04.2018 02:00
8996400,1,1,1,1,1,1,1,15.04.2018 03:00
9000000,1,1,1,1,1,1,1,15.04.2018 04:00
9003600,1,1,1,1,1,1,1,15.04.2018 05:00
9007200,1,1,1,1,1,1,1,15.04.2018 06:00
9010800,1,1,1,1,1,1,1,15.04.2018 07:00
9014400,1,1,1,1,1,1,1,15.04.2018 08:00
9018000,1,1,1,1,1,1,1,15.04.2018 09:00
9021600,1,1,1,1,1,1,1,15.04.2018 10:00
9025200,1,1,1,1,1,1,1,15.04.2018 11:00
9028800,1,1,1,1,1,1,1,15.04.2018 12:00
9032400,1,1,1,1,1,1,1,15.04.2018 13:00
9036000,1,1,1,1,1,1,1,15.04.2018 14:00
9039600,1,1,1,1,1,1,1,15.04.2018 15:00
9043200,1,1,1,1,1,1,1,15.04.2018 16:00
9046800,1,1,1,1,1,1,1,15.04.2018 17:00
9050400,1,1,1,1,1,1,1,15.04.2018 18:00
9054000,1,1,1,1,1,1,1,15.04.2018 19:00
9057600,1,1,1,1,1,1,1,15.04.2018 20:00
9061200,1,1,1,1,1,1,1,15.04.2018 21:00
9064800,1,1,1,1,1,1,1,15.04.2018 22:00
9068400,1,1,1,1,1,1,1,15.04.2018 23:00
9072000,1,1,1,1,1,1,1,16.04.2018 00:00
9075600,1,1,1,1,1,1,1,16.04.2018 01:00
9079200,1,1,1,1,1,1,1,16.04.2018 02:00
9082800,1,1,1,1,1,1,1,16.04.2018 03:00
9086400,1,1,1,1,1,1,1,16.04.2018 04:00
9090000,1,1,1,1,1,1,1,16.04.2018 05:00
9093600,1,1,1,1,1,1,1,16.04.2018 06:00
9097200,1,1,1,1,1,1,1,16.04.2018 07:00
9100800,1,1,1,1,1,1,1,16.04.2018 08:00
9104400,1,1,1,1,1,1,1,16.04.2018 09:00
9108000,1,1,1,1,1,1,1,16.04.2018 10:00
9111600,1,1,1,1,1,1,1,16.04.2018 11:00
9115200,1,1,1,1,1,1,1,16.04.2018 12:00
9118800,1,1,1,1,1,1,1,16.04.2018 13:00
9122400,1,1,1,1,1,1,1,16.04.2018 14:00
9126000,1,1,1,1,1,1,1,16.04.2018 15:00
9129600,1,1,1,1,1,1,1,16.04.2018 16:00
9133200,1,1,1,1,1,1,1,16.04.2018 17:00
9136800,1,1,1,1,1,1,1,16.04.2018 18:00
9140400,1,1,1,1,1,1,1,16.04.2018 19:00
9144000,1,1,1,1,1,1,1,16.04.2018 20:00
9147600,1,1,1,1,1,1,1,16.04.2018 21:00
9151200,1,1,1,1,1,1,1,16.04.2018 22:00
9154800,1,1,1,1,1,1,1,16.04.2018 23:00
9158400,1,1,1,1,1,1,1,17.04.2018 00:00
9162000,1,1,1,1,1,1,1,17.04.2018 01:00
9165600,1,1,1,1,1,1,1,17.04.2018 02:00
9169200,1,1,1,1,1,1,1,17.04.2018 03:00
9172800,1,1,1,1,1,1,1,17.04.2018 04:00
9176400,1,1,1,1,1,1,1,17.04.2018 05:00
9180000,1,1,1,1,1,1,1,17.04.2018 06:00
9183600,1,1,1,1,1,1,1,17.04.2018 07:00
9187200,1,1,1,1,1,1,1,17.04.2018 08:00
9190800,1,1,1,1,1,1,1,17.04.2018 09:00
9194400,1,1,1,1,1,1,1,17.04.2018 10:00
9198000,1,1,1,1,1,1,1,17.04.2018 11:00
9201600,1,1,1,1,1,1,1,17.04.2018 12:00
9205200,1,1,1,1,1,1,1,17.04.2018 13:00
9208800,1,1,1,1,1,1,1,17.04.2018 14:00
9212400,1,1,1,1,1,1,1,17.04.2018 15:00
9216000,1,1,1,1,1,1,1,17.04.2018 16:00
9219600,1,1,1,1,1,1,1,17.04.2018 17:00
9223200,1,1,1,1,1,1,1,17.04.2018 18:00
9226800,1,1,1,1,1,1,1,17.04.2018 19:00
9230400,1,1,1,1,1,1,1,17.04.2018 20:00
9234000,1,1,1,1,1,1,1,17.04.2018 21:00
9237600,1,1,1,1,1,1,1,17.04.2018 22:00
9241200,1,1,1,1,1,1,1,17.04.2018 23:00
9244800,1,1,1,1,1,1,1,18.04.2018 00:00
9248400,1,1,1,1,1,1,1,18.04.2018 01:00
9252000,1,1,1,1,1,1,1,18.04.2018 02:00
9255600,1,1,1,1,1,1,1,18.04.2018 03:00
9259200,1,1,1,1,1,1,1,18.04.2018 04:00
9262800,0,1,1,1,1,1,1,18.04.2018 05:00
9266400,0,1,1,1,1,1,1,18.04.2018 06:00
9270000,0,1,1,1,1,1,1,18.04.2018 07:00
9273600,1,1,1,1,1,1,1,18.04.2018 08:00
9277200,1,1,1,1,1,1,1,18.04.2018 09:00
9280800,1,1,1,1,1,1,1,18.04.2018 10:00
9284400,1,1,1,1,1,1,1,18.04.2018 11:00
9288000,1,1,1,1,1,1,1,18.04.2018 12:00
9291600,1,1,1,1,1,1,1,18.04.2018 13:00
9295200,1,1,1,1,1,1,1,18.04.2018 14:00
9298800,1,1,1,1,1,1,1,18.04.2018 15:00
9302400,1,1,1,1,1,1,1,18.04.2018 16:00
9306000,1,1,1,1,1,1,1,18.04.2018 17:00
9309600,1,1,1,1,1,1,1,18.04.2018 18:00
9313200,1,1,1,1,1,1,1,18.04.2018 19:00
9316800,1,1,1,1,1,1,1,18.04.2018 20:00
9320400,1,1,1,1,1,1,1,18.04.2018 21:00
9324000,1,1,1,1,1,1,1,18.04.2018 22:00
9327600,1,1,1,1,1,1,1,18.04.2018 23:00
9331200,1,1,1,1,1,1,1,19.04.2018 00:00
9334800,1,1,1,1,1,1,1,19.04.2018 01:00
9338400,1,1,1,1,1,1,1,19.04.2018 02:00
9342000,1,1,1,1,1,1,1,19.04.2018 03:00
9345600,1,1,1,1,1,1,1,19.04.2018 04:00
9349200,1,1,1,1,1,1,1,19.04.2018 05:00
9352800,1,1,1,1,1,1,1,19.04.2018 06:00
9356400,1,1,1,1,1,1,1,19.04.2018 07:00
9360000,1,1,1,1,1,1,1,19.04.2018 08:00
9363600,1,1,1,1,1,1,1,19.04.2018 09:00
9367200,1,1,1,1,1,1,1,19.04.2018 10:00
9370800,1,1,1,1,1,1,1,19.04.2018 11:00
9374400,1,1,1,1,1,1,1,19.04.2018 12:00
9378000,1,1,1,1,1,1,1,19.04.2018 13:00
9381600,1,1,1,1,1,1,1,19.04.2018 14:00
9385200,1,1,1,1,1,1,1,19.04.2018 15:00
9388800,1,1,1,1,1,1,1,19.04.2018 16:00
9392400,1,1,1,1,1,1,1,19.04.2018 17:00
9396000,1,1,1,1,1,1,1,19.04.2018 18:00
9399600,1,1,1,1,1,1,1,19.04.2018 19:00
9403200,1,1,1,1,1,1,1,19.04.2018 20:00
9406800,1,1,1,1,1,1,1,19.04.2018 21:00
9410400,1,1,1,1,1,1,1,19.04.2018 22:00
9414000,1,1,1,1,1,1,1,19.04.2018 23:00
9417600,1,1,1,1,1,1,1,20.04.2018 00:00
9421200,1,1,1,1,1,1,1,20.04.2018 01:00
9424800,1,1,1,1,1,1,1,20.04.2018 02:00
9428400,1,1,1,1,1,1,1,20.04.2018 03:00
9432000,1,1,1,1,1,1,1,20.04.2018 04:00
9435600,1,1,1,1,1,1,1,20.04.2018 05:00
9439200,1,1,1,1,1,1,1,20.04.2018 06:00
9442800,1,1,1,1,1,1,1,20.04.2018 07:00
9446400,1,1,1,1,1,1,1,20.04.2018 08:00
9450000,1,1,1,1,1,1,1,20.04.2018 09:00
9453600,1,1,1,1,1,1,1,20.04.2018 10:00
9457200,1,1,1,1,1,1,1,20.04.2018 11:00
9460800,1,1,1,1,1,1,1,20.04.2018 12:00
9464400,1,1,1,1,1,1,1,20.04.2018 13:00
9468000,1,1,1,1,1,1,1,20.04.2018 14:00
9471600,1,1,1,1,1,1,1,20.04.2018 15:00
9475200,1,1,1,1,1,1,1,20.04.2018 16:00
9478800,1,1,1,1,1,1,1,20.04.2018 17:00
9482400,1,1,1,1,1,1,1,20.04.2018 18:00
9486000,1,1,1,1,1,1,1,20.04.2018 19:00
9489600,1,1,1,1,1,1,1,20.04.2018 20:00
9493200,1,1,1,1,1,1,1,20.04.2018 21:00
9496800,1,1,1,1,1,1,1,20.04.2018 22:00
9500400,1,1,1,1,1,1,1,20.04.2018 23:00
9504000,1,1,1,1,1,1,1,21.04.2018 00:00
9507600,1,1,1,1,1,1,1,21.04.2018 01:00
9511200,1,1,1,1,1,1,1,21.04.2018 02:00
9514800,1,1,1,1,1,1,1,21.04.2018 03:00
9518400,1,1,1,1,1,1,1,21.04.2018 04:00
9522000,1,1,1,1,1,1,1,21.04.2018 05:00
9525600,1,1,1,1,1,1,1,21.04.2018 06:00
9529200,1,1,1,1,1,1,1,21.04.2018 07:00
9532800,1,1,1,1,1,1,1,21.04.2018 08:00
9536400,1,1,1,1,1,1,1,21.04.2018 09:00
9540000,1,1,1,1,1,1,1,21.04.2018 10:00
9543600,1,1,1,1,1,1,1,21.04.2018 11:00
9547200,1,1,1,1,1,1,1,21.04.2018 12:00
9550800,1,1,1,1,1,1,1,21.04.2018 13:00
9554400,1,1,1,1,1,1,1,21.04.2018 14:00
9558000,1,1,1,1,1,1,1,21.04.2018 15:00
9561600,1,1,1,1,1,1,1,21.04.2018 16:00
9565200,1,1,1,1,1,1,1,21.04.2018 17:00
9568800,1,1,1,1,1,1,1,21.04.2018 18:00
9572400,1,1,1,1,1,1,1,21.04.2018 19:00
9576000,1,1,1,1,1,1,1,21.04.2018 20:00
9579600,1,1,1,1,1,1,1,21.04.2018 21:00
9583200,1,1,1,1,1,1,1,21.04.2018 22:00
9586800,1,1,1,1,1,1,1,21.04.2018 23:00
9590400,1,1,1,1,1,1,1,22.04.2018 00:00
9594000,1,1,1,1,1,1,1,22.04.2018 01:00
9597600,1,1,1,1,1,1,1,22.04.2018 02:00
9601200,1,1,1,1,1,1,1,22.04.2018 03:00
9604800,1,1,1,1,1,1,1,22.04.2018 04:00
9608400,1,1,1,1,1,1,1,22.04.2018 05:00
9612000,1,1,1,1,1,1,1,22.04.2018 06:00
9615600,1,1,1,1,1,1,1,22.04.2018 07:00
9619200,1,1,1,1,1,1,1,22.04.2018 08:00
9622800,1,1,1,1,1,1,1,22.04.2018 09:00
9626400,1,1,1,1,1,1,1,22.04.2018 10:00
9630000,1,1,1,1,1,1,1,22.04.2018 11:00
9633600,1,1,1,1,1,1,1,22.04.2018 12:00
9637200,1,1,1,1,1,1,1,22.04.2018 13:00
9640800,1,1,1,1,1,1,1,22.04.2018 14:00
9644400,1,1,1,1,1,1,1,22.04.2018 15:00
9648000,1,1,1,1,1,1,1,22.04.2018 16:00
9651600,1,1,1,1,1,1,1,22.04.2018 17:00
9655200,1,1,1,1,1,1,1,22.04.2018 18:00
9658800,1,1,1,1,1,1,1,22.04.2018 19:00
9662400,1,1,1,1,1,1,1,22.04.2018 20:00
9666000,1,1,1,1,1,1,1,22.04.2018 21:00
9669600,1,1,1,1,1,1,1,22.04.2018 22:00
9673200,1,1,1,1,1,1,1,22.04.2018 23:00
9676800,1,1,1,1,1,1,1,23.04.2018 00:00
9680400,1,1,1,1,1,1,1,23.04.2018 01:00
9684000,1,1,1,1,1,1,1,23.04.2018 02:00
9687600,1,1,1,1,1,1,1,23.04.2018 03:00
9691200,1,1,1,1,1,1,1,23.04.2018 04:00
9694800,1,1,1,1,1,1,1,23.04.2018 05:00
9698400,1,1,1,1,1,1,1,23.04.2018 06:00
9702000,1,1,1,1,1,1,1,23.04.2018 07:00
9705600,1,1,1,1,1,1,1,23.04.2018 08:00
9709200,1,1,1,1,1,1,1,23.04.2018 09:00
9712800,1,1,1,1,1,1,1,23.04.2018 10:00
9716400,1,1,1,1,1,1,1,23.04.2018 11:00
9720000,1,1,1,1,1,1,1,23.04.2018 12:00
9723600,1,1,1,1,1,1,1,23.04.2018 13:00
9727200,1,1,1,1,1,1,1,23.04.2018 14:00
9730800,1,1,1,1,1,1,1,23.04.2018 15:00
9734400,1,1,1,1,1,1,1,23.04.2018 16:00
9738000,1,1,1,1,1,1,1,23.04.2018 17:00
9741600,1,1,1,1,1,1,1,23.04.2018 18:00
9745200,1,1,1,1,1,1,1,23.04.2018 19:00
9748800,1,1,1,1,1,1,1,23.04.2018 20:00
9752400,1,1,1,1,1,1,1,23.04.2018 21:00
9756000,1,1,1,1,1,1,1,23.04.2018 22:00
9759600,1,1,1,1,1,1,1,23.04.2018 23:00
9763200,1,1,1,1,1,1,1,24.04.2018 00:00
9766800,1,1,1,1,1,1,1,24.04.2018 01:00
9770400,1,1,1,1,1,1,1,24.04.2018 02:00
9774000,1,1,1,1,1,1,1,24.04.2018 03:00
9777600,1,1,1,1,1,1,1,24.04.2018 04:00
9781200,1,1,1,1,1,1,1,24.04.2018 05:00
9784800,1,1,1,1,1,1,1,24.04.2018 06:00
9788400,1,1,1,1,1,1,1,24.04.2018 07:00
9792000,1,1,1,1,1,1,1,24.04.2018 08:00
9795600,1,1,1,1,1,1,1,24.04.2018 09:00
9799200,1,1,1,1,1,1,1,24.04.2018 10:00
9802800,1,1,1,1,1,1,1,24.04.2018 11:00
9806400,1,1,1,1,1,1,1,24.04.2018 12:00
9810000,1,1,1,1,1,1,1,24.04.2018 13:00
9813600,1,1,1,1,1,1,1,24.04.2018 14:00
9817200,1,1,1,1,1,1,1,24.04.2018 15:00
9820800,1,1,1,1,1,1,1,24.04.2018 16:00
9824400,1,1,1,1,1,1,1,24.04.2018 17:00
9828000,1,1,1,1,1,1,1,24.04.2018 18:00
9831600,1,1,1,1,1,1,1,24.04.2018 19:00
9835200,1,1,1,1,1,1,1,24.04.2018 20:00
9838800,1,1,1,1,1,1,1,24.04.2018 21:00
9842400,1,1,1,1,1,1,1,24.04.2018 22:00
9846000,1,1,1,1,1,1,1,24.04.2018 23:00
9849600,1,1,1,1,1,1,1,25.04.2018 00:00
